id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
2035438297070096829,https://x.com/Wendys/status/2035438297070096829,Fears ➡️ Carr 🔨 https://t.co/Y7Wa3vl7X5,2026,3,21,19,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,9,436,42,3,17,932891,507,478,6.230481,6.171701,6.079933,3.7612,2.302585,1.386294,2.890372,13.746045,0,0,0,0,1,0,0
2035415108646490534,https://x.com/Wendys/status/2035415108646490534,I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX,2026,3,21,17,1,aggressive,aggressive,model_predicted,0.405703,0.252182,0.196665,0.145450,29,1795,211,13,37,140406,2085,2006,7.643004,7.604396,7.493317,5.356586,3.401197,2.639057,3.637586,11.852301,1,0,0,0,0,0,1
2035414922763350398,https://x.com/Wendys/status/2035414922763350398,"Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV",2026,3,21,17,1,affiliative,affiliative,model_predicted,0.240616,0.390120,0.244427,0.124837,2,36,2,0,0,45394,40,38,3.713572,3.663562,3.610918,1.098612,1.098612,0.0,0.0,10.723157,0,1,0,0,0,1,0
2035411565797634404,https://x.com/Wendys/status/2035411565797634404,"YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo",2026,3,21,17,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,85,6562,1326,207,325,1137891,8505,7888,9.048527,8.973225,8.789203,7.190676,4.454347,5.337538,5.786897,13.944688,0,0,0,0,1,0,0
2035213787020575096,https://x.com/Wendys/status/2035213787020575096,Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon,2026,3,21,04,1,affiliative,affiliative,model_predicted,0.306222,0.353737,0.229956,0.110084,2,150,21,2,7,72733,182,171,5.209486,5.147494,5.01728,3.091042,1.098612,1.098612,2.079442,11.194564,0,1,0,0,0,1,0
2035089780396953839,https://x.com/Wendys/status/2035089780396953839,"“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr",2026,3,20,20,0,self-defeating,non_humor,non_humor_gate,0.172857,0.235466,0.273647,0.318029,8,81,6,0,2,47689,97,87,4.584967,4.477337,4.406719,1.94591,2.197225,0.0,1.098612,10.772477,0,0,0,0,1,0,0
2035036863413805229,https://x.com/Wendys/status/2035036863413805229,"A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/ACwbEmgmQE",2026,3,20,16,1,affiliative,affiliative,model_predicted,0.204358,0.393963,0.265631,0.136048,13,63,7,0,1,26531,84,70,4.442651,4.26268,4.158883,2.079442,2.639057,0.0,0.693147,10.186107,0,1,0,0,0,1,0
2034753037797904417,https://x.com/Wendys/status/2034753037797904417,Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF,2026,3,19,22,0,affiliative,non_humor,non_humor_gate,0.200756,0.299778,0.211855,0.287611,22,1265,49,3,63,5659803,1402,1314,7.246368,7.181592,7.143618,3.912023,3.135494,1.386294,4.158883,15.5489,0,0,0,0,1,0,0
2033636564551524646,https://x.com/Wendys/status/2033636564551524646,truly life changing https://t.co/0tX6CyMW2P,2026,3,16,20,0,aggressive,non_humor,non_humor_gate,0.337579,0.274098,0.252194,0.136129,111,633,42,14,38,57599,838,675,6.732211,6.516193,6.452049,3.7612,4.718499,2.70805,3.663562,10.961278,0,0,0,0,1,0,0
2033326344264888604,https://x.com/Wendys/status/2033326344264888604,Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH,2026,3,15,23,0,affiliative,non_humor,non_humor_gate,0.232035,0.328749,0.298162,0.141054,176,7685,1167,124,317,341295,9469,8852,9.155884,9.088512,8.947156,7.063048,5.17615,4.828314,5.762051,12.740505,0,0,0,0,1,0,0
2032563031024996510,https://x.com/Wendys/status/2032563031024996510,"Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest https://t.co/WD3ZxE9iee",2026,3,13,21,0,affiliative,non_humor,non_humor_gate,0.208783,0.376465,0.202200,0.212551,181,534,68,34,135,326061,952,602,6.859615,6.401917,6.282267,4.234107,5.204007,3.555348,4.912655,12.694843,0,0,0,0,1,0,0
2031884901557965271,https://x.com/Wendys/status/2031884901557965271,What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs,2026,3,12,00,1,self-defeating,self-defeating,model_predicted,0.125504,0.141210,0.109761,0.623525,93,1146,95,23,37,84188,1394,1241,7.24065,7.124478,7.044905,4.564348,4.543295,3.178054,3.637586,11.34082,0,0,0,1,0,1,0
2031738937870364955,https://x.com/Wendys/status/2031738937870364955,travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO,2026,3,11,14,1,aggressive,aggressive,model_predicted,0.349841,0.288678,0.175527,0.185954,46,1138,45,9,34,124216,1272,1183,7.149132,7.076654,7.037906,3.828641,3.850148,2.302585,3.555348,11.729785,1,0,0,0,0,0,1
2030448455412252800,https://x.com/Wendys/status/2030448455412252800,"Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz",2026,3,8,01,0,self-enhancing,non_humor,non_humor_gate,0.243838,0.285666,0.324936,0.145561,3903,7914,630,2897,1940,30886979,17284,8544,9.757594,9.053102,8.976515,6.447306,8.269757,7.971776,7.570959,17.245845,0,0,0,0,1,0,0
2030030225254359259,https://x.com/Wendys/status/2030030225254359259,"No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest",2026,3,6,21,0,affiliative,non_humor,non_humor_gate,0.192932,0.337390,0.306345,0.163333,33,436,21,6,94,210969,590,457,6.381816,6.126869,6.079933,3.091042,3.526361,1.94591,4.553877,12.259471,0,0,0,0,1,0,0
2030030060720164942,https://x.com/Wendys/status/2030030060720164942,.@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…,2026,3,6,21,1,self-enhancing,self-enhancing,model_predicted,0.213747,0.239948,0.469704,0.076601,1189,31501,3142,830,1839,7850707,38501,34643,10.558465,10.45288,10.357806,8.052933,7.081709,6.72263,7.517521,15.876114,0,0,1,0,0,1,0
2030021566528893409,https://x.com/Wendys/status/2030021566528893409,".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCTOContest https://t.co/RWQGC4PJmA",2026,3,6,20,0,affiliative,non_humor,non_humor_gate,0.199558,0.307881,0.275998,0.216564,148,587,63,16,60,101066,874,650,6.774224,6.47851,6.376727,4.158883,5.003946,2.833213,4.110874,11.523539,0,0,0,0,1,0,0
2029952811224514866,https://x.com/Wendys/status/2029952811224514866,"Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB",2026,3,6,16,0,affiliative,non_humor,non_humor_gate,0.299027,0.324045,0.266091,0.110837,139,1511,180,56,44,3719009,1930,1691,7.565793,7.433667,7.321189,5.198497,4.941642,4.043051,3.806662,15.128968,0,0,0,0,1,0,0
2029687889098068156,https://x.com/Wendys/status/2029687889098068156,"Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble. Link in bio to enter the first #WendysCTOcontest https://t.co/JXujBHw5pP",2026,3,5,22,1,aggressive,aggressive,model_predicted,0.321230,0.267423,0.294440,0.116908,408,3857,298,82,204,275229,4849,4155,8.486734,8.332308,8.257904,5.700444,6.013715,4.418841,5.32301,12.525362,1,0,0,0,0,0,1
2029585417066946625,https://x.com/Wendys/status/2029585417066946625,Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx,2026,3,5,15,0,affiliative,non_humor,non_humor_gate,0.182140,0.433365,0.134828,0.249666,356,1656,166,108,551,485720,2837,1822,7.950855,7.508239,7.412764,5.117994,5.877736,4.691348,6.313548,13.09339,0,0,0,0,1,0,0
2029290891425529996,https://x.com/Wendys/status/2029290891425529996,This is what it looks like when you don’t have to pretend to like your “product”,2026,3,4,20,1,affiliative,affiliative,model_predicted,0.321488,0.361354,0.206836,0.110321,1143,15214,948,141,723,811123,18169,16162,9.807527,9.69048,9.630037,6.855409,7.042286,4.955827,6.584791,13.606176,0,1,0,0,0,1,0
2029249180762341501,https://x.com/Wendys/status/2029249180762341501,Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC,2026,3,4,17,1,aggressive,aggressive,model_predicted,0.404556,0.240453,0.252932,0.102060,2554,47008,2412,2611,4915,6580243,59500,49420,10.993748,10.808131,10.758094,7.788626,7.845808,7.867871,8.50025,15.699582,1,0,0,0,0,0,1
2027127868791431190,https://x.com/Wendys/status/2027127868791431190,No trowaway votes around here… https://t.co/KuKsN6ZoOj,2026,2,26,21,1,aggressive,aggressive,model_predicted,0.321094,0.279346,0.195031,0.204530,67,462,22,4,26,77760,581,484,6.36647,6.184149,6.137727,3.135494,4.219508,1.609438,3.295837,11.261395,1,0,0,0,0,0,1
2027105501260202278,https://x.com/Wendys/status/2027105501260202278,i’ll take ew for 400 https://t.co/ShRmiSgG6W,2026,2,26,19,0,affiliative,non_humor,non_humor_gate,0.275600,0.313011,0.291425,0.119964,138,1080,45,8,52,170196,1323,1125,7.188413,7.026427,6.985642,3.828641,4.934474,2.197225,3.970292,12.044712,0,0,0,0,1,0,0
2026335579764343176,https://x.com/Wendys/status/2026335579764343176,McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4,2026,2,24,16,0,self-enhancing,non_humor,non_humor_gate,0.324001,0.225951,0.343631,0.106417,284,5673,177,194,599,1523024,6927,5850,8.843326,8.674368,8.64365,5.181784,5.652489,5.273,6.39693,14.236209,0,0,0,0,1,0,0
2022846838726922625,https://x.com/Wendys/status/2022846838726922625,Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h,2026,2,15,01,0,aggressive,non_humor,non_humor_gate,0.357705,0.254776,0.193722,0.193797,116,696,41,10,21,96513,884,737,6.785588,6.603944,6.546785,3.73767,4.762174,2.397895,3.091042,11.477443,0,0,0,0,1,0,0
2021355348100313369,https://x.com/Wendys/status/2021355348100313369,Sir this is a DAYTONA discount code,2026,2,10,22,0,aggressive,non_humor,non_humor_gate,0.387375,0.145697,0.217335,0.249594,40,194,12,2,7,145834,255,206,5.545177,5.332719,5.273,2.564949,3.713572,1.098612,2.079442,11.890231,0,0,0,0,1,0,0
2021268433296367729,https://x.com/Wendys/status/2021268433296367729,"We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all day Monday 2/16. https://t.co/nsXc16Pwpj",2026,2,10,17,0,affiliative,non_humor,non_humor_gate,0.188402,0.390143,0.281282,0.140173,7,329,51,3,24,158047,414,380,6.028279,5.942799,5.799093,3.951244,2.079442,1.386294,3.218876,11.970654,0,0,0,0,1,0,0
2020685488789815407,https://x.com/Wendys/status/2020685488789815407,Has a kicker ever won MVP?,2026,2,9,02,1,affiliative,affiliative,model_predicted,0.317376,0.337472,0.228045,0.117107,157,2715,138,20,28,206344,3058,2853,8.025843,7.956477,7.906915,4.934474,5.062595,3.044522,3.367296,12.237305,0,1,0,0,0,1,0
2019221773569728518,https://x.com/Wendys/status/2019221773569728518,also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7,2026,2,5,01,0,affiliative,non_humor,non_humor_gate,0.234679,0.276128,0.240439,0.248754,150,6807,616,65,344,730445,7982,7423,8.98507,8.912473,8.825854,6.424869,5.01728,4.189655,5.843544,13.501411,0,0,0,0,1,0,0
2015935710449009033,https://x.com/Wendys/status/2015935710449009033,kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?,2026,1,26,23,1,self-enhancing,self-enhancing,model_predicted,0.267021,0.218808,0.391835,0.122335,136,847,24,3,10,182109,1020,871,6.928538,6.770789,6.742881,3.218876,4.919981,1.386294,2.397895,12.112366,0,0,1,0,0,1,0
2014446063961178239,https://x.com/Wendys/status/2014446063961178239,If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.,2026,1,22,21,1,aggressive,aggressive,model_predicted,0.292996,0.224062,0.232671,0.250271,42,439,7,11,24,606041,523,446,6.261492,6.102559,6.086775,2.079442,3.7612,2.484907,3.218876,13.314705,1,0,0,0,0,0,1
2014093064155889768,https://x.com/Wendys/status/2014093064155889768,We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0,2026,1,21,21,0,affiliative,non_humor,non_humor_gate,0.220441,0.395987,0.263669,0.119904,190,855,78,26,67,131300,1216,933,7.104144,6.839476,6.75227,4.369448,5.252273,3.295837,4.219508,11.785248,0,0,0,0,1,0,0
2012261535259726070,https://x.com/Wendys/status/2012261535259726070,"CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g",2026,1,16,20,1,affiliative,affiliative,model_predicted,0.215669,0.465336,0.209670,0.109325,64,206,15,2,10,196611,297,221,5.697093,5.402677,5.332719,2.772589,4.174387,1.098612,2.397895,12.188988,0,1,0,0,0,1,0
2012226909820621147,https://x.com/Wendys/status/2012226909820621147,TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5,2026,1,16,18,0,aggressive,non_humor,non_humor_gate,0.404113,0.261224,0.193653,0.141010,31,125,9,2,9,237475,176,134,5.17615,4.905275,4.836282,2.302585,3.465736,1.098612,2.302585,12.377822,0,0,0,0,1,0,0
2009777266847363171,https://x.com/Wendys/status/2009777266847363171,life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago,2026,1,10,00,1,self-enhancing,self-enhancing,model_predicted,0.282636,0.124802,0.504885,0.087678,104,625,33,3,24,100356,789,658,6.672033,6.490724,6.43935,3.526361,4.65396,1.386294,3.218876,11.516489,0,0,1,0,0,1,0
2007833761703223723,https://x.com/Wendys/status/2007833761703223723,We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40,2026,1,4,15,0,affiliative,non_humor,non_humor_gate,0.298378,0.382559,0.228640,0.090422,58,137,20,2,9,82176,226,157,5.42495,5.062595,4.927254,3.044522,4.077537,1.098612,2.302585,11.316631,0,0,0,0,1,0,0
2001787208093614204,https://x.com/Wendys/status/2001787208093614204,DMing myself 75% off an energy drink rn lol,2025,12,18,22,1,affiliative,affiliative,model_predicted,0.294885,0.323616,0.252260,0.129239,17,142,12,1,4,63744,176,154,5.17615,5.043425,4.962845,2.564949,2.890372,0.693147,1.609438,11.062646,0,1,0,0,0,1,0
2001787158034866204,https://x.com/Wendys/status/2001787158034866204,We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj,2025,12,18,22,0,affiliative,non_humor,non_humor_gate,0.275587,0.332118,0.230437,0.161857,16,91,7,0,4,73661,118,98,4.779123,4.59512,4.521789,2.079442,2.833213,0.0,1.609438,11.207242,0,0,0,0,1,0,0
2001787068914225487,https://x.com/Wendys/status/2001787068914225487,"Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)",2025,12,18,22,1,aggressive,aggressive,model_predicted,0.397613,0.270094,0.192041,0.140252,122,178,25,1,12,92640,338,203,5.826,5.31812,5.187386,3.258097,4.812184,0.693147,2.564949,11.436487,1,0,0,0,0,0,1
1996659770724696551,https://x.com/Wendys/status/1996659770724696551,im hot and im cold https://t.co/BVtiB1CiRA,2025,12,4,19,0,self-enhancing,non_humor,non_humor_gate,0.211676,0.301364,0.371268,0.115692,386,3982,246,239,186,870145,5039,4228,8.525161,8.349721,8.289791,5.509388,5.958425,5.480639,5.231109,13.676416,0,0,0,0,1,0,0
1996272892787778047,https://x.com/Wendys/status/1996272892787778047,"we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5",2025,12,3,17,0,affiliative,non_humor,non_humor_gate,0.296497,0.365966,0.216481,0.121057,37,259,21,6,5,73958,328,280,5.796058,5.638355,5.560682,3.091042,3.637586,1.94591,1.791759,11.211266,0,0,0,0,1,0,0
1993735456609972272,https://x.com/Wendys/status/1993735456609972272,Let’s get u to bed wendy https://t.co/DY3BoVEDUi,2025,11,26,17,1,affiliative,affiliative,model_predicted,0.164686,0.412423,0.255733,0.167158,81,484,46,6,15,78087,632,530,6.45047,6.274762,6.184149,3.850148,4.406719,1.94591,2.772589,11.265592,0,1,0,0,0,1,0
1991966149815496874,https://x.com/Wendys/status/1991966149815496874,"don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn",2025,11,21,20,0,self-enhancing,non_humor,non_humor_gate,0.303859,0.220651,0.332931,0.142559,253,2130,171,45,80,190907,2679,2301,7.893572,7.741534,7.664347,5.147494,5.537334,3.828641,4.394449,12.159547,0,0,0,0,1,0,0
1988671571091980633,https://x.com/Wendys/status/1988671571091980633,.@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5,2025,11,12,18,1,affiliative,affiliative,model_predicted,0.183835,0.438007,0.255744,0.122415,132,280,43,21,15,91937,491,323,6.198479,5.780744,5.638355,3.78419,4.890349,3.091042,2.772589,11.42887,0,1,0,0,0,1,0
1980393481068831176,https://x.com/Wendys/status/1980393481068831176,ok so maybe don’t hang it in the louvre,2025,10,20,21,1,aggressive,aggressive,model_predicted,0.442234,0.202862,0.247533,0.107371,196,3243,184,25,52,221793,3700,3427,8.216358,8.139732,8.084562,5.220356,5.283204,3.258097,3.970292,12.309504,1,0,0,0,0,0,1
1976057070555132086,https://x.com/Wendys/status/1976057070555132086,Canceling my hair appointment at angie’s 1.5 salons,2025,10,8,22,1,aggressive,aggressive,model_predicted,0.415749,0.203894,0.162565,0.217791,243,1813,153,76,101,1265142,2386,1966,7.777793,7.584265,7.50329,5.036953,5.497168,4.343805,4.624973,14.050696,1,0,0,0,0,0,1
1975235300231434581,https://x.com/Wendys/status/1975235300231434581,There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh,2025,10,6,16,0,aggressive,non_humor,non_humor_gate,0.349353,0.213620,0.304848,0.132180,73,1653,84,137,138,741767,2085,1737,7.643004,7.46049,7.410952,4.442651,4.304065,4.927254,4.934474,13.516792,0,0,0,0,1,0,0
1965423062154924241,https://x.com/Wendys/status/1965423062154924241,"Yeah, crazy. I can already smell the bacon.",2025,9,9,14,1,aggressive,aggressive,model_predicted,0.450665,0.238658,0.167975,0.142701,204,341,46,5,7,217391,603,387,6.403574,5.961005,5.834811,3.850148,5.32301,1.791759,2.079442,12.289457,1,0,0,0,0,0,1
