id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
1965414892438958172,https://x.com/Wendys/status/1965414892438958172,2025,9,9,14:00:00,Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot,True,false,26,750,80,14,28,256293,0.000000,0.000000
1960389997531423031,https://x.com/Wendys/status/1960389997531423031,2025,8,26,17:12:52,Can’t believe we got Travis Swift before gta6,False,false,273,10884,1159,77,270,502852,0.000000,0.000000
1957893154453041344,https://x.com/Wendys/status/1957893154453041344,2025,8,19,19:51:18,Today is the most important day on the calendar (national baked potato day),False,false,136,683,61,8,18,149235,0.000000,0.000000
1948426303293579682,https://x.com/Wendys/status/1948426303293579682,2025,7,24,16:53:25,i hope my misfortune comes with fries https://t.co/II0cqSofil,False,false,181,1529,138,34,85,211569,0.000000,0.000000
1946349498231345200,https://x.com/Wendys/status/1946349498231345200,2025,7,18,23:20:56,kinda want to see how they share chili,True,false,99,812,50,2,53,258782,0.110000,0.104360
1945931126129988023,https://x.com/Wendys/status/1945931126129988023,2025,7,17,19:38:28,Dave Franco and Alison Brie spotted sharing a fry at Wendy’s. https://t.co/zCCMKwFg4F,False,false,588,19397,354,933,1580,3129149,0.000000,0.000000
1942770676286505156,https://x.com/Wendys/status/1942770676286505156,2025,7,9,02:19:58,Am I too chronically online,False,false,62,422,17,5,12,125918,0.000000,0.000000
1942767810238632071,https://x.com/Wendys/status/1942767810238632071,2025,7,9,02:08:35,She’s got bette davis friesssss,False,false,180,1343,75,11,37,174648,0.000000,0.000000
1938000813210714481,https://x.com/Wendys/status/1938000813210714481,2025,6,25,22:26:14,mommy? https://t.co/d3bMKmPhaE,False,false,340,5360,320,66,274,452486,0.000000,0.000000
1934989870239261157,https://x.com/Wendys/status/1934989870239261157,2025,6,17,15:01:50,if you can guess what it is you win @TakisUSA https://t.co/P9mgUnvngw,False,false,721,2207,122,66,149,364293,0.000000,0.000000
1920237379442397554,https://x.com/Wendys/status/1920237379442397554,2025,5,7,22:00:42,.@TSA do I still need a real id if I have a Frosty key tag,False,false,305,8595,340,37,132,539969,0.000000,0.000000
1917664473776623724,https://x.com/Wendys/status/1917664473776623724,2025,4,30,19:36:53,100 fries vs. 1 girlfriend who said she wasn’t hungry,False,false,560,16599,1203,168,293,799437,0.000000,0.000000
1914826173638414390,https://x.com/Wendys/status/1914826173638414390,2025,4,22,23:38:30,when we say Frosty Swirls just know the car is making the swirls,True,false,107,807,71,5,25,362041,0.000000,0.000000
1914824035609027011,https://x.com/Wendys/status/1914824035609027011,2025,4,22,23:30:00,Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN,False,false,21,607,65,21,26,383375,0.000000,0.000000
1914683170374459772,https://x.com/Wendys/status/1914683170374459772,2025,4,22,14:10:15,get ready to taste a fresh way to Frosty,True,false,96,454,55,4,11,280162,0.000000,0.000000
1914680845526278493,https://x.com/Wendys/status/1914680845526278493,2025,4,22,14:01:01,Tasting something fresh for Talladega @Wendys 👀 https://t.co/V25KNexqQn,False,false,12,247,24,4,8,289568,0.110000,0.104360
1911933396550287524,https://x.com/Wendys/status/1911933396550287524,2025,4,15,00:03:38,I kissed the ground and i liked it,True,false,3383,149582,7614,858,2793,11071310,0.000000,0.000000
1911781221559844913,https://x.com/Wendys/status/1911781221559844913,2025,4,14,13:58:57,Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC,False,false,1568,162513,4233,4096,6068,21322839,0.000000,0.000000
1910713017144127729,https://x.com/Wendys/status/1910713017144127729,2025,4,11,15:14:17,"Okay we lied (kinda) but also Strawberry, Brownie Batter, and Caramel Frosty Swirls! https://t.co/3rC3oIORjZ https://t.co/cMj5lYqypC",True,false,232,9049,277,116,842,3061028,0.110000,0.104360
1909664559243178141,https://x.com/Wendys/status/1909664559243178141,2025,4,8,17:48:05,"Sorry to say, but Frosty is out :/",False,false,1564,13198,357,278,446,2339357,0.000000,0.000000
1907472436305813963,https://x.com/Wendys/status/1907472436305813963,2025,4,2,16:37:22,Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh,False,false,58,318,56,3,4,388707,0.260000,0.231112
1907167027267010864,https://x.com/Wendys/status/1907167027267010864,2025,4,1,20:23:47,"HERE IS CUTE HASHTAG THE BURGER BUN IS A BASKETBALL
#DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",False,false,39,333,48,0,7,381019,0.000000,0.000000
1906741707875483676,https://x.com/Wendys/status/1906741707875483676,2025,3,31,16:13:43,"Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE",False,false,37,201,53,1,2,296129,0.000000,0.000000
1905709754686788031,https://x.com/Wendys/status/1905709754686788031,2025,3,28,19:53:06,"Freeze your meeting, not your burgers. https://t.co/YDWr58Z49k https://t.co/ADx5QdbXzs",False,false,16,266,12,4,24,239575,0.000000,0.000000
1905709287558791496,https://x.com/Wendys/status/1905709287558791496,2025,3,28,19:51:15,"Calling it now, Wendy’s plug-in taking it all. Download the Chrome extension to freeze your meeting and get back to the game faster. https://t.co/YDWr58Z49k #NothingBeatsFresh https://t.co/5x8tycHevl",False,false,19,226,50,2,18,291418,0.000000,0.000000
1905701777573621999,https://x.com/Wendys/status/1905701777573621999,2025,3,28,19:21:24,"it’s time for basketball and burgers. burgerball. what if the burger bun was a basketball? idk. if you use this hashtag, u will see basketbun #WendysBasketballBurger",False,false,27,212,56,2,5,225759,0.110000,0.104360
1905005766244815166,https://x.com/Wendys/status/1905005766244815166,2025,3,26,21:15:42,"If you see Drew and I both frozen on the same meeting, no you didn’t https://t.co/YDWr58YwjM https://t.co/xRa29ojreh",False,false,14,208,57,1,11,203706,0.110000,0.104360
1904642614470545836,https://x.com/Wendys/status/1904642614470545836,2025,3,25,21:12:40,morning routine https://t.co/QwyhwqGTzo,False,false,72,643,118,15,36,208019,0.000000,0.000000
1904565120010723568,https://x.com/Wendys/status/1904565120010723568,2025,3,25,16:04:44,"For all of March Madness®, get a $1 JBC or Double Stack in the Wendy’s app. Don’t worry about forgetting, we have a simple hashtag to help you remember: #DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",False,false,21,123,68,1,4,146308,0.260000,0.231112
1903162702585008400,https://x.com/Wendys/status/1903162702585008400,2025,3,21,19:12:02,"Freeze your meeting, not your burger. Download the Chrome extension to get back to the game faster. https://t.co/YDWr58Z49k https://t.co/i5Ll8LGNgK",False,false,26,250,57,1,10,153669,0.000000,0.000000
1903112530345521579,https://x.com/Wendys/status/1903112530345521579,2025,3,21,15:52:40,hang the banner @VandyMBB https://t.co/uqk1MMR3d6,True,false,71,14001,606,51,212,1097318,0.000000,0.000000
1901851793795219858,https://x.com/Wendys/status/1901851793795219858,2025,3,18,04:22:56,March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg,False,false,106,5815,219,109,208,1847624,0.000000,0.000000
1899970489797271587,https://x.com/Wendys/status/1899970489797271587,2025,3,12,23:47:19,BIGGIE BAGS FLY FREE https://t.co/59iYwMlcCW,False,false,134,984,102,18,23,293326,0.000000,0.000000
1893347732040880523,https://x.com/Wendys/status/1893347732040880523,2025,2,22,17:10:50,"Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode",False,false,212,990,127,28,47,199742,0.000000,0.000000
1892979312707473537,https://x.com/Wendys/status/1892979312707473537,2025,2,21,16:46:52,Im gonna show up at your door selling Thin Mints Frosty,False,false,666,3167,178,83,23,252991,0.110000,0.104360
1889332081404088470,https://x.com/Wendys/status/1889332081404088470,2025,2,11,15:14:04,Fresh meets fast.,True,false,95,750,77,4,19,230307,0.000000,0.000000
1889331721939673543,https://x.com/Wendys/status/1889331721939673543,2025,2,11,15:12:39,"Check out this fresh drip 🔥 Teaming up with the freshest in the game @wendys
@TeamTrackhouse #daytona500 https://t.co/qCvFWc5PgV",False,false,38,899,147,31,30,268787,0.110000,0.104360
1889052840129114344,https://x.com/Wendys/status/1889052840129114344,2025,2,10,20:44:28,"if you thought my burgers were fresh, wait till u see my whip 🏁",False,false,213,1133,82,19,16,150401,0.110000,0.104360
1886095648572760240,https://x.com/Wendys/status/1886095648572760240,2025,2,2,16:53:39,If i see my shadow u get 6 more weeks of vanilla frosty,False,false,179,1282,96,12,8,184772,0.110000,0.104360
1881055482015805887,https://x.com/Wendys/status/1881055482015805887,2025,1,19,19:05:49,Thank you Mr. Beast,False,false,405,14168,340,29,224,1673448,0.000000,0.000000
1879984832446623928,https://x.com/Wendys/status/1879984832446623928,2025,1,16,20:11:27,Can’t believe we’re getting TikTok ban before gta 6,False,false,919,19373,2145,240,609,1458144,0.000000,0.000000
1879575467256422436,https://x.com/Wendys/status/1879575467256422436,2025,1,15,17:04:46,4pc in 4k https://t.co/w8cOOHtz6P,False,false,218,3288,180,34,109,683910,0.000000,0.000000
1874908984093876692,https://x.com/Wendys/status/1874908984093876692,2025,1,2,20:01:50,"""how to type squared symbol on mac reddit” https://t.co/8HDnTWj1Iv",True,false,79,538,62,5,23,277456,0.000000,0.000000
1874116245085446380,https://x.com/Wendys/status/1874116245085446380,2024,12,31,15:31:46,"2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.",False,false,522,281517,31918,1972,21285,7960611,0.000000,0.000000
1869446006234104036,https://x.com/Wendys/status/1869446006234104036,2024,12,18,18:13:55,Do you pronounce it caramel or do u pronounce it wrong?,False,false,239,995,80,27,26,161997,0.110000,0.104360
1869053674779291778,https://x.com/Wendys/status/1869053674779291778,2024,12,17,16:14:56,Keep things roasty this holiday season. https://t.co/UG4KDOSndU,False,false,63,257,55,7,21,124756,0.000000,0.000000
1868743844931797186,https://x.com/Wendys/status/1868743844931797186,2024,12,16,19:43:46,Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.,False,false,54,241,39,4,8,117765,0.469000,0.384582
1865181393224974679,https://x.com/Wendys/status/1865181393224974679,2024,12,6,23:47:52,"idk, i like our version better https://t.co/lxLle9WjFt",True,false,139,1799,146,15,41,302741,0.110000,0.104360
1864694795936899378,https://x.com/Wendys/status/1864694795936899378,2024,12,5,15:34:18,"Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and modern refinement.
Explore more via https://t.co/T8fKMpL4Pm #MochaMousse https://t.co/2b428qm7iy",False,false,170,3435,1748,1563,448,1591870,0.000000,0.000000
1864373989759471899,https://x.com/Wendys/status/1864373989759471899,2024,12,4,18:19:32,@laufey 🥹,False,false,20,97,3,0,2,110741,0.000000,0.000000
1864360277942075898,https://x.com/Wendys/status/1864360277942075898,2024,12,4,17:25:03,my aesthetic is Laufey + salted caramel frosty 🥺,False,false,74,340,39,8,7,147196,0.000000,0.000000
1861447874346934316,https://x.com/Wendys/status/1861447874346934316,2024,11,26,16:32:11,REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders,False,false,74,358,37,3,10,134571,0.000000,0.000000
1859714761916555425,https://x.com/Wendys/status/1859714761916555425,2024,11,21,21:45:25,“U changed my life” I’m literally just a salted caramel frosty,False,false,144,923,69,14,23,165763,0.110000,0.104360
1859336640713330801,https://x.com/Wendys/status/1859336640713330801,2024,11,20,20:42:54,It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY,False,false,81,367,45,7,37,148813,0.110000,0.104360
1849526709361480181,https://x.com/Wendys/status/1849526709361480181,2024,10,24,19:01:44,but this IS how you eat Wendy's Breakfast Burrito,True,false,163,467,32,8,9,223978,0.000000,0.000000
1847306069816594818,https://x.com/Wendys/status/1847306069816594818,2024,10,18,15:57:42,When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l,False,false,319,2249,215,34,107,191278,0.000000,0.000000
1846290474933670375,https://x.com/Wendys/status/1846290474933670375,2024,10,15,20:42:06,Sat down w @shanevg97 to see if he had any spicy takes for sunday https://t.co/N7wL6cIkOd,False,false,65,658,66,9,18,156451,0.000000,0.000000
1844751905022447697,https://x.com/Wendys/status/1844751905022447697,2024,10,11,14:48:22,this guy https://t.co/YwNEDcYzgH,True,false,103,2073,87,5,55,270061,0.000000,0.000000
1843779609789378824,https://x.com/Wendys/status/1843779609789378824,2024,10,8,22:24:49,REV UP THOSE FRYERS https://t.co/iGRVIYwGjO,False,false,591,13134,2186,265,1605,705723,0.000000,0.000000
1843405888624963775,https://x.com/Wendys/status/1843405888624963775,2024,10,7,21:39:47,America tomorrow https://t.co/BG87XHjcvj,False,false,497,8832,879,161,365,694114,0.000000,0.000000
1842315701081530795,https://x.com/Wendys/status/1842315701081530795,2024,10,4,21:27:46,when wendy’s krabby patty kollab gets announced but you gotta wait til tuesday https://t.co/UBztx3sg66,False,false,213,4552,443,34,168,278857,0.110000,0.104360
1841548608854016300,https://x.com/Wendys/status/1841548608854016300,2024,10,2,18:39:37,BBBBRRREAKING NEWWWS https://t.co/Vw5FulLl0U,False,false,1338,75300,8003,1352,3921,5083857,0.000000,0.000000
1841265943395082611,https://x.com/Wendys/status/1841265943395082611,2024,10,1,23:56:24,"If you want something done right, you gotta do it yourself. https://t.co/jEKOYLjxGc",False,false,113,986,127,46,88,179677,0.110000,0.104360
1839768956812378574,https://x.com/Wendys/status/1839768956812378574,2024,9,27,20:47:55,👀👀👀,True,false,105,1308,70,5,32,252149,0.090000,0.086178
1839411514715090949,https://x.com/Wendys/status/1839411514715090949,2024,9,26,21:07:34,I scream. You scream. We all scream for working ice cream machines. https://t.co/8cAJRNFGKS,False,false,129,1056,94,24,40,159384,0.000000,0.000000
1839266928679845920,https://x.com/Wendys/status/1839266928679845920,2024,9,26,11:33:02,Downtown Chicago. 6AM. @Wendys trolling @McDonalds and I’m here for it. https://t.co/bhfpszCtxE,False,false,4,54,11,4,3,253493,0.000000,0.000000
1836585948496162855,https://x.com/Wendys/status/1836585948496162855,2024,9,19,01:59:46,"When you have a leaky faucet, you go to Angie’s List, but when you have a grievance, you go to Angie’s Scroll #RHOSLC",False,false,55,224,19,4,6,125252,0.000000,0.000000
1835137149286379953,https://x.com/Wendys/status/1835137149286379953,2024,9,15,02:02:46,@Wendys this is not how you eat burritos. 😀😃🙂🙃 https://t.co/UJTtycnwjr,False,false,2,7,0,2,0,222588,0.110000,0.104360
1834619968442323418,https://x.com/Wendys/status/1834619968442323418,2024,9,13,15:47:40,POV: me going straight from bed to the couch every Saturday,True,false,41,259,16,0,8,186779,0.000000,0.000000
1834347199402229959,https://x.com/Wendys/status/1834347199402229959,2024,9,12,21:43:47,"Absolutely no fun was had at our commercial shoot today… 🤣🚀 

Special thanks to our amazing partners at @Wendys 🫶 https://t.co/QoZNAgR4ZG",False,false,2,86,12,2,2,241869,0.110000,0.104360
1833595083490238906,https://x.com/Wendys/status/1833595083490238906,2024,9,10,19:55:09,???!?!?!?!WHO EATS A BURRITO LIKE THIS?!?!?!?! @Wendys https://t.co/QkwBdIHaql,False,false,10,68,1,5,6,275824,0.000000,0.000000
