brand,brand_slug,source_account,post_id,tweet_url,created_at,text,likes,replies,retweets,quotes,total_engagement,log_total_engagement,text_length,word_count,has_url,hashtag_count,mention_count,sentiment_label,sentiment_score,humor_type,humor_score,topic_id,topic_score,is_viral,viral_threshold_brand_p95
Coca-Cola,cocacola,@CocaCola,1374795604883349509,https://x.com/CocaCola/status/1374795604883349509,Wed Mar 24 18:49:49 +0000 2021,We condemn the racist incidents targeting the AAPI community. Together we must stand up against hate. Together we must support the AAPI community.  #StopAsianHate https://t.co/qrthPjlsso,1351,2899,192,189,4631,8.440744019252831,186,28,1,1,0,negative,0.5149495005607605,Non-humorous brand message,0.26341328024864197,,0.0,1,2874.5
Coca-Cola,cocacola,@CocaCola,1371121441572323328,https://x.com/CocaCola/status/1371121441572323328,Sun Mar 14 15:30:00 +0000 2021,RT if you've ever hid the last Coca-Cola in the fridge. 👀,1433,1062,643,161,3299,8.101677747454572,57,13,0,0,0,negative,0.6080941557884216,Non-humorous brand message,0.27554357051849365,3,1.0,1,2874.5
Coca-Cola,cocacola,@CocaCola,1369305726586392576,https://x.com/CocaCola/status/1369305726586392576,Tue Mar 09 15:15:00 +0000 2021,"What's the right amount of ice in a Coca-Cola?
🔁: The more the better!
♥️: An even 50/50 split!
💬: Other",818,1019,104,73,2014,7.608374474380783,104,21,0,0,0,positive,0.6654650568962097,Non-humorous brand message,0.3066202402114868,1,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1362122142507229195,https://x.com/CocaCola/status/1362122142507229195,Wed Feb 17 19:30:00 +0000 2021,#CokewithCoffee is a lot like your to-do list: finished before you know it.,396,3695,44,150,4285,8.363109176033522,75,14,0,1,0,positive,0.5877224802970886,Self-enhancing humor,0.3642385005950928,,0.0,1,2874.5
Coca-Cola,cocacola,@CocaCola,1361332799870013442,https://x.com/CocaCola/status/1361332799870013442,Mon Feb 15 15:13:26 +0000 2021,What is the correct way to give a virtual cheers?,1412,1939,99,196,3646,8.20166019080868,49,10,0,0,0,positive,0.7519411444664001,Non-humorous brand message,0.9177364706993103,5,1.0,1,2874.5
Coca-Cola,cocacola,@CocaCola,1361004778948599813,https://x.com/CocaCola/status/1361004778948599813,Sun Feb 14 17:30:00 +0000 2021,Valentine’s Day? More like Valentine’s Year. (We love you 365 days a year!),783,568,93,57,1501,7.31455283232408,75,15,0,0,0,positive,0.9352747201919556,Non-humorous brand message,0.8891614079475403,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1360289733797179394,https://x.com/CocaCola/status/1360289733797179394,Fri Feb 12 18:08:40 +0000 2021,Taking this new year one sip at a time.♥️,513,418,71,25,1027,6.93537044601511,41,9,0,0,0,positive,0.6275670528411865,Non-humorous brand message,0.4337427616119385,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1359887423979876360,https://x.com/CocaCola/status/1359887423979876360,Thu Feb 11 15:30:02 +0000 2021,Tag your favorite person to chill with. https://t.co/cWZLzMRXBu,2359,1763,176,309,4607,8.435549202375727,63,11,1,0,0,positive,0.9574496150016785,Non-humorous brand message,0.658966600894928,,0.0,1,2874.5
Coca-Cola,cocacola,@CocaCola,1359224593932816384,https://x.com/CocaCola/status/1359224593932816384,Tue Feb 09 19:36:11 +0000 2021,Which #CokewithCoffee flavor are you trying first? 🤔,171,508,29,63,771,6.648984550024776,52,7,0,1,0,positive,0.5297231078147888,Self-enhancing humor,0.7172355055809021,4,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1357720649763069955,https://x.com/CocaCola/status/1357720649763069955,Fri Feb 05 16:00:02 +0000 2021,"Can't believe it's February and we’ve already accomplished our resolution.*

*Our resolution was to have the best fans.",470,376,48,24,918,6.823286122355687,119,21,0,0,0,positive,0.6940462589263916,Non-humorous brand message,0.29362472891807556,3,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1356263794863960068,https://x.com/CocaCola/status/1356263794863960068,Mon Feb 01 15:31:01 +0000 2021,"Marc Morial, president and CEO of @NatUrbanLeague, urges us to all hold ourselves accountable for how we start upholding past promises to the Black community. https://t.co/k7NVKRsz8F",113,206,21,12,352,5.8664680569332965,182,29,1,0,1,negative,0.47102266550064087,Self-enhancing humor,0.2780260145664215,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1356263729369927684,https://x.com/CocaCola/status/1356263729369927684,Mon Feb 01 15:30:45 +0000 2021,"Jacqie McWilliams, CIAA commissioner, believes that love and kindness can drive us to be the change we want to see in the world. https://t.co/uEQp93ZB0X",118,196,22,9,345,5.846438775057724,152,27,1,0,0,positive,0.45618802309036255,Non-humorous brand message,0.2997051775455475,3,3.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1356263538122227715,https://x.com/CocaCola/status/1356263538122227715,Mon Feb 01 15:30:00 +0000 2021,Together We Must amplify Black Voices of Courage and listen when they speak. Scroll down to hear more from these history shakers...,252,604,44,72,972,6.880384082186005,131,22,0,0,0,positive,0.4398637115955353,Non-humorous brand message,0.32301855087280273,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1355969100120522753,https://x.com/CocaCola/status/1355969100120522753,Sun Jan 31 20:00:00 +0000 2021,"I am:
⚪️ Coca-Cola
⚪️ Coffee
🔘 Coke with Coffee

Here to bring you:
⚪️ Great Coke Taste
⚪️ With a Coffee Finish
🔘 All of the Above",447,150,65,28,690,6.53813982376767,130,23,0,0,0,positive,0.9440515041351318,Non-humorous brand message,0.4367820918560028,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1355191473898184709,https://x.com/CocaCola/status/1355191473898184709,Fri Jan 29 16:30:00 +0000 2021,The only 35 degrees we want to feel this winter is an ice-cold Coke.,725,95,92,17,929,6.835184586147301,68,15,0,0,0,negative,0.851733922958374,Non-humorous brand message,0.22102554142475128,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1354504449839017988,https://x.com/CocaCola/status/1354504449839017988,Wed Jan 27 19:00:00 +0000 2021,"Pssst, hey @SlackHQ, we think you need a “grabbing a Coca-Cola” status…",200,45,15,3,263,5.575949103146316,71,13,0,0,1,negative,0.7926270365715027,Non-humorous brand message,0.602300763130188,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1353764575364182019,https://x.com/CocaCola/status/1353764575364182019,Mon Jan 25 18:00:01 +0000 2021,"No matter where you live, someone on the other side of the world is drinking an ice-cold Coke at the same time as you.",909,129,147,31,1216,7.104144092987527,118,25,0,0,0,negative,0.4336486756801605,Aggressive humor,0.24352234601974487,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1346524364443951106,https://x.com/CocaCola/status/1346524364443951106,Tue Jan 05 18:30:00 +0000 2021,"We’re heading to the fridge, anyone need anything?",1766,764,135,84,2749,7.919356190660617,50,9,0,0,0,negative,0.5590202212333679,Non-humorous brand message,0.26329126954078674,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1345391903248887808,https://x.com/CocaCola/status/1345391903248887808,Sat Jan 02 15:30:00 +0000 2021,Today’s plans: warm and cozy at home with a 100% chance of enjoying an ice-cold Coke.,672,87,70,22,851,6.747586526829315,85,18,0,0,0,positive,0.9150105118751526,Non-humorous brand message,0.5042730569839478,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1344765350638977024,https://x.com/CocaCola/status/1344765350638977024,Thu Dec 31 22:00:18 +0000 2020,"Sure, there might be more practical ways to give a New Year’s cheers, but it wouldn’t have been this fun. 😂 https://t.co/vaFwV8WkZH",580,48,118,20,766,6.642486801367256,131,26,1,0,0,positive,0.4647204577922821,Non-humorous brand message,0.5476503968238831,1,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1344327395977924609,https://x.com/CocaCola/status/1344327395977924609,Wed Dec 30 17:00:02 +0000 2020,The perfect occasion to drink an ice-cold Coke is now.,1061,111,156,55,1383,7.232733136177615,54,11,0,0,0,positive,0.9801577925682068,Self-enhancing humor,0.4184926748275757,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1343262874068783105,https://x.com/CocaCola/status/1343262874068783105,Sun Dec 27 18:30:00 +0000 2020,"The best compliment to give today:
⚪️I love your good vibes
⚪️You brighten up my day
⚪️You can have the last Coca-Cola
🔘All of the above",329,54,52,6,441,6.091309882077698,136,27,0,0,0,positive,0.9988784193992615,Self-enhancing humor,0.5020418763160706,3,3.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1342122869850042368,https://x.com/CocaCola/status/1342122869850042368,Thu Dec 24 15:00:02 +0000 2020,"Cookies are cool and all, but did you know that Santa loves an ice-cold Coke? 🎅 #NiceList #JustSaying",418,63,57,10,548,6.3080984415095305,101,18,0,2,0,positive,0.9556587934494019,Self-enhancing humor,0.9245420098304749,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1341783123210743812,https://x.com/CocaCola/status/1341783123210743812,Wed Dec 23 16:30:00 +0000 2020,Pro tip for a perfectly chilled Coke: just let your snowman hold it for a minute. ⛄️,404,43,41,10,498,6.212606095751519,84,16,0,0,0,positive,0.45090699195861816,Self-enhancing humor,0.41821354627609253,1,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1341096097696141313,https://x.com/CocaCola/status/1341096097696141313,Mon Dec 21 19:00:00 +0000 2020,Cheers to good cheer.,457,38,51,3,549,6.309918278226516,21,4,0,0,0,positive,0.8305723667144775,Non-humorous brand message,0.7791048884391785,1,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1340333572054544387,https://x.com/CocaCola/status/1340333572054544387,Sat Dec 19 16:30:00 +0000 2020,Fa la la la lots of reasons to be thankful for you! 😊,369,41,30,8,448,6.1070228877422545,53,12,0,0,0,positive,0.9992424249649048,Self-enhancing humor,0.8119465708732605,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1340008934766219267,https://x.com/CocaCola/status/1340008934766219267,Fri Dec 18 19:00:00 +0000 2020,Delivery Update: Your virtual hug has arrived. 🤗,460,50,60,6,576,6.3578422665081,48,7,0,0,0,positive,0.6724356412887573,Non-humorous brand message,0.39725762605667114,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1339689203894988803,https://x.com/CocaCola/status/1339689203894988803,Thu Dec 17 21:49:31 +0000 2020,Steam Boys in Nashville serving up comfort food to their community. Comment below to share some love with your favorite local restaurant! 👇❤️ https://t.co/SO5gD9hl9s,182,31,20,9,242,5.493061443340548,165,26,1,0,0,positive,0.9970383644104004,Self-enhancing humor,0.9402008652687073,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1339657803246546945,https://x.com/CocaCola/status/1339657803246546945,Thu Dec 17 19:44:44 +0000 2020,Pro-tip from Santa! 👇,181,21,17,1,220,5.3981627015177525,21,4,0,0,0,positive,0.9992730021476746,Non-humorous brand message,0.5587235689163208,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1339231338604408832,https://x.com/CocaCola/status/1339231338604408832,Wed Dec 16 15:30:07 +0000 2020,Help us recognize the out-of-the-ordinary students who graduated in an out-of-the-ordinary situation. Share a kind comment with a graduate to celebrate all of their hard work. #TogetherTastesBetter https://t.co/aXC8yXpY6X,135,29,20,5,189,5.247024072160486,221,37,1,1,0,positive,0.9945937395095825,Non-humorous brand message,0.5937093496322632,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1338489864929636354,https://x.com/CocaCola/status/1338489864929636354,Mon Dec 14 14:23:46 +0000 2020,"How we’re decorating for the holidays:

      🥤
       /\
      /  \
     /~~\
    /o ~  \
   /~❤️~\
  /    o      \
 /~❤️~❤️\
/__*__☃️___\
        ||
   \====/
🎁 \___/ 🎁",479,47,50,11,587,6.376726947898627,170,13,0,0,0,positive,0.504378080368042,Non-humorous brand message,0.330002099275589,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1338159244617592833,https://x.com/CocaCola/status/1338159244617592833,Sun Dec 13 16:30:00 +0000 2020,Who’s tried chilling an ice-cold Coke in the snow? Game changer.  ❄️,69,14,7,4,94,4.553876891600541,68,13,0,0,0,negative,0.7138766646385193,Self-enhancing humor,0.34652140736579895,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1337902552810184706,https://x.com/CocaCola/status/1337902552810184706,Sat Dec 12 23:30:00 +0000 2020,"Weather outside? Frightful.
Fire? So delightful.
Coca-Cola? Ice-cold.",508,52,58,19,637,6.45833828334479,69,10,0,0,0,positive,0.6606729626655579,Self-enhancing humor,0.44166892766952515,7,3.5,0,2874.5
Coca-Cola,cocacola,@CocaCola,1337416947873484807,https://x.com/CocaCola/status/1337416947873484807,Fri Dec 11 15:20:23 +0000 2020,"Local restaurants help bring the soul of a neighborhood to life. From the soul food to the family behind the restaurant, @WeltonStCafe definitely adds some more flavor to Denver. https://t.co/vBnLhSocor",412,25,171,142,750,6.621405651764134,202,33,1,0,1,positive,0.798567533493042,Non-humorous brand message,0.3514532446861267,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1336751248830246915,https://x.com/CocaCola/status/1336751248830246915,Wed Dec 09 19:15:08 +0000 2020,Share some love in the comments below to the person who always points you in the right direction—this year especially. #TogetherTastesBetter https://t.co/BRBUDtuLED,157,50,18,5,230,5.442417710521793,164,26,1,1,0,positive,0.9959349632263184,Non-humorous brand message,0.4254072606563568,1,4.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1336347306824708099,https://x.com/CocaCola/status/1336347306824708099,Tue Dec 08 16:30:00 +0000 2020,.@CocaColaSanta has come to @Twitter and he’s searching for people to add to the #NiceList. Be sure to give him a follow.,165,31,13,5,214,5.3706380281276624,121,23,0,1,2,positive,0.7303613424301147,Non-humorous brand message,0.6421509385108948,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1335954718972125184,https://x.com/CocaCola/status/1335954718972125184,Mon Dec 07 14:30:00 +0000 2020,"Looking for more people to add to the #NiceList. I’ll be retweeting some. Did I say that right, @Twitter?",6227,1119,433,254,8033,8.991437814919227,105,20,0,1,1,positive,0.4715736210346222,Self-enhancing humor,0.3147437274456024,1,1.0,1,2874.5
Coca-Cola,cocacola,@CocaCola,1335012232749572105,https://x.com/CocaCola/status/1335012232749572105,Sat Dec 05 00:04:54 +0000 2020,Who inspires you? Check out @MarcusCooks answer! #TogetherTastesBetter,91,19,9,7,126,4.844187086458591,70,8,0,1,1,positive,0.8712100386619568,Non-humorous brand message,0.3560122847557068,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1334600450985881608,https://x.com/CocaCola/status/1334600450985881608,Thu Dec 03 20:48:37 +0000 2020,We want to learn more about how creativity and positivity kept your classes going this year. Share a compliment about an educator in your life. #TogetherTastesBetter https://t.co/Qi8KQ6ogRU,127,27,13,4,171,5.147494476813453,189,30,1,1,0,positive,0.8441212177276611,Non-humorous brand message,0.5082359313964844,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1333825725661646848,https://x.com/CocaCola/status/1333825725661646848,Tue Dec 01 17:30:08 +0000 2020,"Tell us a story that celebrates someone you appreciate. Whether it’s a close friend or a stranger, send a little love in the comments below. #TogetherTastesBetter https://t.co/1kDgXFa39v",206,65,32,7,310,5.739792912179234,186,31,1,1,0,positive,0.990416407585144,Non-humorous brand message,0.5883632302284241,3,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1332006204151898112,https://x.com/CocaCola/status/1332006204151898112,Thu Nov 26 17:00:01 +0000 2020,Whatever table you’re at is the cool kids table. 😎 #Thanksgiving,397,62,37,10,506,6.2285110035911835,64,11,0,1,0,positive,0.9253771901130676,Non-humorous brand message,0.4729319214820862,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1329561593638694912,https://x.com/CocaCola/status/1329561593638694912,Thu Nov 19 23:06:00 +0000 2020,Tag a friend you would share a virtual Coke with. 😋,1087,470,61,117,1735,7.459338895220295,51,10,0,0,0,positive,0.49497538805007935,Non-humorous brand message,0.43495386838912964,1,2.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1329129748593856514,https://x.com/CocaCola/status/1329129748593856514,Wed Nov 18 18:30:00 +0000 2020,"Open heart
Open mind
Opened Coke ♥️",997,78,134,56,1265,7.143617602704121,35,6,0,0,0,positive,0.9101804494857788,Non-humorous brand message,0.4992386996746063,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1327249864397385752,https://x.com/CocaCola/status/1327249864397385752,Fri Nov 13 14:00:01 +0000 2020,"Some brands roast. On #WorldKindnessDay, we toast. Who could use a little kindness rn?",2175,459,231,213,3078,8.0323601479245,86,14,0,1,0,positive,0.9042054414749146,Self-enhancing humor,0.8814517259597778,2,2.0,1,2874.5
Coca-Cola,cocacola,@CocaCola,1326313699393609729,https://x.com/CocaCola/status/1326313699393609729,Wed Nov 11 00:00:02 +0000 2020,"Fun fact about drinking an ice-cold Coke: “ahhhhhh,” sounds the same in every language. 😋",1042,60,122,40,1264,7.142827401161621,89,15,0,0,0,positive,0.5541445016860962,Self-enhancing humor,0.3270210027694702,7,6.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1321946620490096645,https://x.com/CocaCola/status/1321946620490096645,Thu Oct 29 22:46:49 +0000 2020,"Together we must vote to make our voices heard. Derrick Johnson, President and CEO of @NAACP and Erin Vilardi, founder of @VoteRunLead, believe voting is key to moving our democracy forward. https://t.co/0lMCJfkau2",115,39,18,12,184,5.220355825078325,214,35,1,0,2,positive,0.5911819338798523,Non-humorous brand message,0.38209593296051025,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1321527151825399808,https://x.com/CocaCola/status/1321527151825399808,Wed Oct 28 19:00:00 +0000 2020,"Step-by-step instructions to enjoying a Coca-Cola:
Step 1: Open your Coca-Cola.
Step 2: Enjoy!",567,79,103,45,794,6.678342114654332,94,18,0,0,0,positive,0.6063719391822815,Self-enhancing humor,0.42110350728034973,0,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1321089341104574465,https://x.com/CocaCola/status/1321089341104574465,Tue Oct 27 14:00:18 +0000 2020,"Local restaurants are the best part of any neighborhood. Just ask @atl_breakfast, whose shrimp and grits have locals lining up every weekend. Who's hungry?🍴 https://t.co/XGwwHH4YB5",132,12,16,7,167,5.123963979403259,180,29,1,0,1,positive,0.9355781078338623,Non-humorous brand message,0.2982453405857086,3,1.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1320849288746946561,https://x.com/CocaCola/status/1320849288746946561,Mon Oct 26 22:06:25 +0000 2020,l͎i͎f͎t͎ ͎u͎p͎ everyone around you.,530,38,97,17,682,6.52649485957079,35,9,0,0,0,positive,0.6507288813591003,Non-humorous brand message,0.4213610887527466,,0.0,0,2874.5
Coca-Cola,cocacola,@CocaCola,1320008499703799809,https://x.com/CocaCola/status/1320008499703799809,Sat Oct 24 14:25:25 +0000 2020,.@thechicagodelta adds a little spice to the Windy City with their hot tamale dishes. Can you handle the 🔥? https://t.co/pXFeNLpmye,104,9,12,6,131,4.882801922586371,131,22,1,0,1,positive,0.9384502172470093,Self-enhancing humor,0.6275725364685059,2,1.0,0,2874.5
