file_a,file_b,rows_a,rows_b,overlap_by_tweet_id,overlap_by_text_date,overlap_by_text_only,a_subset_of_b_possible,b_subset_of_a_possible,notes
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/data/model_a_wendys_all_heldout_predictions.csv,597,665,597,0,0,True,True,id_overlap=597/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/data/model_c_oof_predictions.csv,597,2147,597,0,0,True,set(),id_overlap=597/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/diagnostics/wendys_duplicate_diagnostics.csv,597,8401,597,0,0,True,True,id_overlap=597/597;text_overlap=0/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/data/processed/fortune100_humor_variables.csv,597,65245,1,0,0,set(),set(),id_overlap=1/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/data/regression_ready/fortune100_h1_h2_h3_regression_ready.csv,597,65245,1,0,0,set(),set(),id_overlap=1/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/data/regression_ready/fortune100_post_level_regression_ready.csv,597,65245,1,0,0,set(),set(),id_overlap=1/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/model_transfer/data/classified/fortune100_wendys_model_humor_classification.csv,597,65245,1,0,0,False,False,id_overlap=1/597;text_overlap=0/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/model_transfer/data/regression_ready/h1_post_level_regression_ready.csv,597,65245,1,0,0,set(),set(),id_overlap=1/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,20260618expand/model_transfer/data/regression_ready/h2_post_level_regression_ready.csv,597,65245,1,0,0,set(),set(),id_overlap=1/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,dashboard/data/analysis/joined_posts.csv,597,2776,597,0,0,True,False,id_overlap=597/597;text_overlap=0/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,dashboard/data/analysis/sampling_audit_candidates.csv,597,150,30,0,0,False,False,id_overlap=30/150;text_overlap=0/150
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,dashboard/data/wendys/posts.json,597,978,597,0,0,True,False,id_overlap=597/597;text_overlap=0/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/analysis/joined_posts.csv,597,2776,597,0,0,True,False,id_overlap=597/597;text_overlap=0/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/analysis/sampling_audit_candidates.csv,597,150,30,0,0,False,False,id_overlap=30/150;text_overlap=0/150
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/audit/humor/evaluation/humor_type_v1_v2_comparison.csv,597,941,18,14,14,False,False,id_overlap=18/597;text_overlap=14/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/audit/humor_presence_local_smoke_review_sample.csv,597,62,7,6,6,False,False,id_overlap=7/62;text_overlap=6/62
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/audit/humor_presence_local_smoke_v2_review_sample.csv,597,74,6,5,5,False,False,id_overlap=6/74;text_overlap=5/74
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/evaluation/humor_type_ab_test_sample.csv,597,941,18,0,0,False,False,id_overlap=18/597;text_overlap=0/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/evaluation/humor_type_human_review_priority_sample.csv,597,346,7,6,6,False,False,id_overlap=7/346;text_overlap=6/346
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/evaluation/humor_type_v2_classified_sample.csv,597,941,18,0,0,False,False,id_overlap=18/597;text_overlap=0/597
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/human_labels/wendys_human_label_raw_linked.csv,597,69,68,0,0,set(),set(),id_overlap=68/69
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/humor_presence_local_smoke_results.csv,597,100,10,8,8,False,False,id_overlap=10/100;text_overlap=8/100
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/humor_presence_local_smoke_review_sample.csv,597,100,10,8,8,False,False,id_overlap=10/100;text_overlap=8/100
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/humor_presence_local_smoke_v2_results.csv,597,100,10,8,8,False,False,id_overlap=10/100;text_overlap=8/100
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/humor_presence_pilot_results_smoke50.csv,597,50,4,3,3,False,False,id_overlap=4/50;text_overlap=3/50
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/humor/humor_presence_pilot_results_smoke50_test.csv,597,5,1,1,1,False,False,id_overlap=1/5;text_overlap=1/5
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/derived/validation/humor_candidate_manual_audit_sample.csv,597,546,19,0,0,False,False,id_overlap=19/546;text_overlap=0/546
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/manual_labels/wendys_human_humor_labels.csv,597,69,68,0,0,False,False,id_overlap=68/69;text_overlap=0/69
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,data/wendys/posts.json,597,978,597,0,0,True,False,id_overlap=597/597;text_overlap=0/597
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h1_literature_post_format_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h1_log_humor_input.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h1_simple_ols_ttest_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h1_three_post_format_combinations_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h1_time_fe_combinations_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h1_time_fe_only_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h2_coder1_priority_dataset.csv,278,597,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h2_dataset.csv,278,978,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h2_four_type_humor_dataset.csv,278,278,278,0,0,True,True,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h2_full_sample_four_type_prediction_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h2_model_based_type_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h2_step1_aggressive_vs_other_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h2_step2_time_fe_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h2_step3_post_format_controls_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_aggressive_vs_other_intensity_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_joint_aggressive_other_decomposition_dataset.csv,278,960,275,0,0,set(),set(),id_overlap=275/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_main_quadratic_ols_dataset.csv,278,960,275,0,0,False,False,id_overlap=275/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_pre_filtered_quarter_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_pre_quadratic_ols_dataset.csv,278,960,275,0,0,False,False,id_overlap=275/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_step1_quadratic_intensity_dataset.csv,278,960,275,0,0,set(),set(),id_overlap=275/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_step2_proportion_time_variables_dataset.csv,278,960,275,0,0,set(),set(),id_overlap=275/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_step3_proportion_post_format_dataset.csv,278,960,275,0,0,set(),set(),id_overlap=275/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_h3_supplemental_other_humor_proportion_dataset.csv,278,960,275,0,0,set(),set(),id_overlap=275/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_human_tfidf_logreg_humor_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_humor_frequency_proportion_post_level_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_model_based_humor_type_dataset.csv,278,278,278,278,278,True,True,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_partial_human_coded_humor_labels.csv,278,69,37,0,0,False,False,id_overlap=37/69;text_overlap=0/69
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_posts_raw.json,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/data/wendys_simple_humor_intensity_post_level_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_blind_human_humor_coding_key.csv,278,120,29,0,0,set(),set(),id_overlap=29/120
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_blind_human_humor_coding_sheet.csv,278,120,29,0,0,False,False,id_overlap=29/120;text_overlap=0/120
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_fast_weak_supervised_human_review_sample.csv,278,120,29,0,0,False,False,id_overlap=29/120;text_overlap=0/120
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_fast_weak_supervised_humor_scores.csv,278,978,278,244,244,True,False,id_overlap=278/278;text_overlap=244/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_final_humor_presence_full_predictions.csv,278,978,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_final_humor_presence_oof_error_audit.csv,278,597,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_final_humor_type_coder1_priority_audit.csv,278,310,278,0,0,True,set(),id_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_full_sample_four_type_humor_oof_error_audit.csv,278,278,278,278,278,True,True,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_full_sample_four_type_humor_predictions.csv,278,978,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_h1_favorite_retweet_analysis_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_h1_simple_ols_analysis_dataset.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_human168_tfidf_logreg_error_audit.csv,278,167,52,52,52,False,False,id_overlap=52/167;text_overlap=52/167
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_human168_tfidf_logreg_full_predictions.csv,278,978,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_human_tfidf_logreg_error_audit.csv,278,68,37,32,32,False,False,id_overlap=37/68;text_overlap=32/68
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_human_tfidf_logreg_full_predictions.csv,278,978,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_humor_presence_scores.csv,278,978,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_humor_presence_scores.jsonl,278,976,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_humor_review_sheet.csv,278,978,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_model_based_humor_type_full_predictions.csv,278,978,278,278,278,True,False,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260615wendy's/result/wendys_model_based_humor_type_oof_error_audit.csv,278,278,278,278,278,True,True,id_overlap=278/278;text_overlap=278/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260618expand/classifier_improvement/h1_presence_only/expanded_h1_presence_training/data/expanded_h1_presence_training_dataset.csv,278,1550,37,0,0,False,False,id_overlap=37/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/data/expanded_h1_presence_training_with_all_wendys.csv,278,2147,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/data/wendys_all_h1_presence_labels_raw_merged.csv,278,13119,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/data/wendys_all_h1_presence_labels_valid.csv,278,665,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
20260615wendy's/data/wendys_full_sample_four_type_humor_classifier_dataset.csv,20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/diagnostics/wendys_duplicate_diagnostics.csv,278,8401,278,0,0,True,False,id_overlap=278/278;text_overlap=0/278
