id,tweet_url,created_year,created_month,created_day,created_time,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,engagement_favorite_retweet,log1p_engagement_favorite_retweet
1382148071656591360,https://x.com/Wendys/status/1382148071656591360,2021,4,14,01:45:54,Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w,172223,26546,786,5315,1138,,0.0,0.0,0.352597,0.302026,198769,12.199903656384645
1380601092308877314,https://x.com/Wendys/status/1380601092308877314,2021,4,9,19:18:45,The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g,883,46,117,46,3,,0.32,0.2776317365982795,0.50347,0.407776,929,6.835184586147301
1380201597863559168,https://x.com/Wendys/status/1380201597863559168,2021,4,8,16:51:18,a bunch of people pointing and laughing and maybe asking for pictures,11668,528,183,36,29,,0.0,0.0,0.431219,0.358527,12196,9.40894529884324
1379418884504236037,https://x.com/Wendys/status/1379418884504236037,2021,4,6,13:01:05,RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…,0,145,0,0,0,,0.0,0.0,0.270541,0.239443,145,4.983606621708336
1379243596214329349,https://x.com/Wendys/status/1379243596214329349,2021,4,6,01:24:33,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…",0,47,0,0,0,,0.0,0.0,0.471955,0.386591,47,3.8712010109078907
1379241336033976323,https://x.com/Wendys/status/1379241336033976323,2021,4,6,01:15:34,"#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF",252,47,47,9,4,,0.0,0.0,0.430434,0.357978,299,5.703782474656201
1378548431896055812,https://x.com/Wendys/status/1378548431896055812,2021,4,4,03:22:13,"It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld",448,19,34,1,4,,0.0,0.0,0.277508,0.244911,467,6.148468295917647
1378475532896120833,https://x.com/Wendys/status/1378475532896120833,2021,4,3,22:32:32,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…",0,28,0,0,0,,0.0,0.0,0.471955,0.386591,28,3.367295829986474
1378453149044850688,https://x.com/Wendys/status/1378453149044850688,2021,4,3,21:03:35,"#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/fw7fOmcneX",200,28,30,2,1,,0.0,0.0,0.430434,0.357978,228,5.43372200355424
1378437515204562948,https://x.com/Wendys/status/1378437515204562948,2021,4,3,20:01:28,the @UberEats app.,1332,26,51,5,5,,0.0,0.0,0.325845,0.28205,1358,7.214504414151143
1378437146709782530,https://x.com/Wendys/status/1378437146709782530,2021,4,3,20:00:00,"Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on",94,2,23,2,1,,0.2,0.18232155679395462,0.536668,0.429616,96,4.574710978503383
1377655396085727235,https://x.com/Wendys/status/1377655396085727235,2021,4,1,16:13:36,Free Junior Bacon Cheeseburger for all ya wah wah babies,1483,85,108,5,16,,0.0,0.0,0.352156,0.3017,1568,7.358193752733032
1377644234833063936,https://x.com/Wendys/status/1377644234833063936,2021,4,1,15:29:15,Buy-bu-bu-bu-buy,489,10,46,3,1,,0.0,0.0,0.40964,0.343334,499,6.214608098422191
1377636930616229899,https://x.com/Wendys/status/1377636930616229899,2021,4,1,15:00:14,The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl,914,109,13,12,10,,0.0,0.0,0.352102,0.30166,1023,6.931471805599453
1377300828248236034,https://x.com/Wendys/status/1377300828248236034,2021,3,31,16:44:41,you seein’ this 👀,1068,22,104,4,6,,0.11,0.10436001532424277,0.44814,0.37028,1090,6.994849985833071
1377228720981819397,https://x.com/Wendys/status/1377228720981819397,2021,3,31,11:58:09,"Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ",634,28,20,2,4,,0.0,0.0,0.315661,0.274339,662,6.4967749901858625
1376979649578872837,https://x.com/Wendys/status/1376979649578872837,2021,3,30,19:28:26,What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm,2333,145,230,310,72,,0.0,0.0,0.255139,0.227246,2478,7.8156105320351905
1376503955879043075,https://x.com/Wendys/status/1376503955879043075,2021,3,29,11:58:11,"Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF",371,16,26,2,1,,0.0,0.0,0.295825,0.259148,387,5.961005339623274
1375509321744719874,https://x.com/Wendys/status/1375509321744719874,2021,3,26,18:05:52,It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO,673,24,68,8,1,,0.0,0.0,0.341643,0.293895,697,6.548219102762372
1374785760264609794,https://x.com/Wendys/status/1374785760264609794,2021,3,24,18:10:42,https://t.co/4PlC3nRg20,2504,106,200,16,9,,0.0,0.0,0.08009,0.077044,2610,7.8674885686991285
1374769284631629825,https://x.com/Wendys/status/1374769284631629825,2021,3,24,17:05:14,"🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorful personality  

Vote now!",13317,265,919,437,38,,0.0,0.0,0.405457,0.340363,13582,9.51657428982249
1374381328326488068,https://x.com/Wendys/status/1374381328326488068,2021,3,23,15:23:38,"Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV",681,47,51,3,4,,0.0,0.0,0.264182,0.234425,728,6.591673732008658
1373614761972207618,https://x.com/Wendys/status/1373614761972207618,2021,3,21,12:37:34,"Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP",460,29,21,2,2,,0.0,0.0,0.232052,0.208681,489,6.194405391104672
1372971843255164934,https://x.com/Wendys/status/1372971843255164934,2021,3,19,18:02:50,"Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g",585,31,76,6,0,,0.0,0.0,0.222503,0.2009,616,6.424869023905388
1372888082979061767,https://x.com/Wendys/status/1372888082979061767,2021,3,19,12:30:00,"FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj",942,60,96,9,7,,0.0,0.0,0.213837,0.193786,1002,6.910750787961936
1372525850625765382,https://x.com/Wendys/status/1372525850625765382,2021,3,18,12:30:37,RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,0,61,0,0,0,,0.0,0.0,0.272753,0.241182,61,4.127134385045092
1372243633731145729,https://x.com/Wendys/status/1372243633731145729,2021,3,17,17:49:11,"great, now it's stuck in my head again",1471,23,106,1,1,,0.0,0.0,0.372766,0.316828,1494,7.3098814858247865
1372241709497774085,https://x.com/Wendys/status/1372241709497774085,2021,3,17,17:41:33,"Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰",189,4,5,1,0,,0.11,0.10436001532424277,0.505793,0.40932,193,5.267858159063328
1372210239014047750,https://x.com/Wendys/status/1372210239014047750,2021,3,17,15:36:30,"We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.",2406,129,192,49,5,,0.0,0.0,0.314106,0.273157,2535,7.8383433155571165
1371833939149664261,https://x.com/Wendys/status/1371833939149664261,2021,3,16,14:41:13,"Starting your day with a W, just like our name.",2268,36,106,5,5,,0.0,0.0,0.436341,0.362099,2304,7.742835955430749
1371831384575197186,https://x.com/Wendys/status/1371831384575197186,2021,3,16,14:31:04,RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…,0,415,0,0,0,,0.0,0.0,0.325014,0.281423,415,6.030685260261263
1371829641674158086,https://x.com/Wendys/status/1371829641674158086,2021,3,16,14:24:08,I’m having @Wendys breakfast W or L,255,2,53,2,0,,0.0,0.0,0.450024,0.37158,257,5.552959584921617
1371526729534222338,https://x.com/Wendys/status/1371526729534222338,2021,3,15,18:20:28,"Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles",4085,125,202,15,17,,0.0,0.0,0.469474,0.384905,4210,8.345455428161928
1371490866053939204,https://x.com/Wendys/status/1371490866053939204,2021,3,15,15:57:58,"Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN",762,47,41,4,10,,0.0,0.0,0.372812,0.316861,809,6.697034247666484
1371097041837916163,https://x.com/Wendys/status/1371097041837916163,2021,3,14,13:53:03,"RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…",0,124,0,0,0,,0.2,0.18232155679395462,0.539347,0.431358,124,4.8283137373023015
1370810525907611652,https://x.com/Wendys/status/1370810525907611652,2021,3,13,18:54:32,"@Wendys 
What is the true story of why the burgers are square",18,0,12,1,0,,0.0,0.0,0.477933,0.390644,18,2.9444389791664403
1370809149626417152,https://x.com/Wendys/status/1370809149626417152,2021,3,13,18:49:04,"I’d say your favorite combo is your new jersey number, but then everybody would be 44.",1950,98,89,9,5,,0.0,0.0,0.426652,0.35533,2048,7.6251071482389
1370782992117866498,https://x.com/Wendys/status/1370782992117866498,2021,3,13,17:05:07,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops  (via @CBSSports) https://t.co/4uCGrqzGJ4,28367,2843,216,1072,147,,0.11,0.10436001532424277,0.434565,0.360862,31210,10.348525875764018
1370466586314866690,https://x.com/Wendys/status/1370466586314866690,2021,3,12,20:07:50,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g",770,23,102,12,5,,0.0,0.0,0.212508,0.192691,793,6.677083461247136
1370124888049061895,https://x.com/Wendys/status/1370124888049061895,2021,3,11,21:30:03,"It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6",2581,124,36,6,14,,0.0,0.0,0.343828,0.295522,2705,7.903226808730733
1370109813070381066,https://x.com/Wendys/status/1370109813070381066,2021,3,11,20:30:09,It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9,7116,415,97,89,77,,0.0,0.0,0.240671,0.215652,7531,8.926915889777042
1369742953468604420,https://x.com/Wendys/status/1369742953468604420,2021,3,10,20:12:23,It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,500,61,40,28,11,,0.0,0.0,0.228114,0.20548,561,6.331501849893691
1368978891755380743,https://x.com/Wendys/status/1368978891755380743,2021,3,8,17:36:16,#SecureThe,8714,391,581,92,18,,0.0,0.0,0.40964,0.343334,9105,9.116688815894728
1368637437984055298,https://x.com/Wendys/status/1368637437984055298,2021,3,7,18:59:27,-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko,555,15,103,6,8,,0.0,0.0,0.08009,0.077044,570,6.3473892096560105
1368637272153853952,https://x.com/Wendys/status/1368637272153853952,2021,3,7,18:58:48,-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ,599,20,67,9,5,,0.0,0.0,0.08009,0.077044,619,6.429719478039138
1368636998651625473,https://x.com/Wendys/status/1368636998651625473,2021,3,7,18:57:43,-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee,2120,116,519,170,60,,0.0,0.0,0.08009,0.077044,2236,7.71289096149013
1367867943225356289,https://x.com/Wendys/status/1367867943225356289,2021,3,5,16:01:46,"Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.",5144,116,2003,83,17,,0.0,0.0,0.375104,0.318529,5260,8.568076401730806
1367313189030006787,https://x.com/Wendys/status/1367313189030006787,2021,3,4,03:17:22,it’s all boneless,8938,257,303,32,22,,0.0,0.0,0.40964,0.343334,9195,9.126523885883072
1365415423047577602,https://x.com/Wendys/status/1365415423047577602,2021,2,26,21:36:19,Should I ban george again?,62897,2197,6829,1866,575,,0.0,0.0,0.40964,0.343334,65094,11.083603020331497
1365376931051548678,https://x.com/Wendys/status/1365376931051548678,2021,2,26,19:03:22,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g",4756,329,220,384,88,,0.0,0.0,0.349897,0.300028,5085,8.534246945982066
1364258730125197314,https://x.com/Wendys/status/1364258730125197314,2021,2,23,17:00:02,"What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.",5189,75,357,37,7,,0.62,0.4824261492442927,0.623731,0.484727,5264,8.568836424568076
1363171560652083201,https://x.com/Wendys/status/1363171560652083201,2021,2,20,17:00:01,The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.,500,36,109,12,3,,0.0,0.0,0.381846,0.32342,536,6.285998094508865
1362850965838258179,https://x.com/Wendys/status/1362850965838258179,2021,2,19,19:46:05,We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g,625,23,75,12,0,,0.0,0.0,0.366997,0.312616,648,6.47543271670409
1362440584418398211,https://x.com/Wendys/status/1362440584418398211,2021,2,18,16:35:22,"The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9",547,18,86,8,2,,0.0,0.0,0.296401,0.259592,565,6.338594078203183
1361826031137652737,https://x.com/Wendys/status/1361826031137652737,2021,2,16,23:53:21,Oh no...how embarrassing. Hopefully no one reads this.,3657,84,335,16,13,,0.0,0.0,0.40054,0.336858,3741,8.227375506834035
1361822944658403342,https://x.com/Wendys/status/1361822944658403342,2021,2,16,23:41:06,Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O,540,15,38,8,4,,0.0,0.0,0.357105,0.305354,555,6.320768294250582
1360298310762979329,https://x.com/Wendys/status/1360298310762979329,2021,2,12,18:42:45,Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw,4335,374,428,94,89,,0.5,0.4054651081081644,0.654064,0.503235,4709,8.457443187010464
1360011130048049153,https://x.com/Wendys/status/1360011130048049153,2021,2,11,23:41:35,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay",2536,98,140,27,17,,0.5,0.4054651081081644,0.671937,0.513983,2634,7.876638460975463
1360007619256209416,https://x.com/Wendys/status/1360007619256209416,2021,2,11,23:27:38,lol a true national treasure,2375,130,34,10,23,,0.0,0.0,0.445344,0.368347,2505,7.826443135456014
1359994334532276225,https://x.com/Wendys/status/1359994334532276225,2021,2,11,22:34:51,"@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV",1241,67,26,48,25,,0.5,0.4054651081081644,0.678235,0.517743,1308,7.1770187659099
1359988657097240576,https://x.com/Wendys/status/1359988657097240576,2021,2,11,22:12:17,"Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J",16451,1208,136,111,104,,0.5,0.4054651081081644,0.656905,0.504951,17659,9.779057474157952
1359979789214494721,https://x.com/Wendys/status/1359979789214494721,2021,2,11,21:37:03,@Wendys https://t.co/bJfDtVu9ZJ,5350,135,117,39,39,,0.0,0.0,0.286249,0.25173,5485,8.60995467149755
1359973584878391306,https://x.com/Wendys/status/1359973584878391306,2021,2,11,21:12:24,Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay,10350,533,101,76,42,,0.5,0.4054651081081644,0.738957,0.553286,10883,9.295049099903137
1359967792624238592,https://x.com/Wendys/status/1359967792624238592,2021,2,11,20:49:23,For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay,5357,213,52,15,21,,0.5,0.4054651081081644,0.715207,0.539534,5570,8.625329850020815
1359944987291627520,https://x.com/Wendys/status/1359944987291627520,2021,2,11,19:18:46,@Wendys do you have any two for one roast me deals?,128,2,4,2,1,,0.5,0.4054651081081644,0.744773,0.556624,130,4.875197323201151
1359943682221363204,https://x.com/Wendys/status/1359943682221363204,2021,2,11,19:13:35,"You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay",8249,580,114,102,40,,0.5,0.4054651081081644,0.677488,0.517297,8829,9.085910293598007
1359936703495045122,https://x.com/Wendys/status/1359936703495045122,2021,2,11,18:45:51,"What is this, take your child to work day at a funeral home?
#NationalRoastDay",3474,149,61,14,10,,0.5,0.4054651081081644,0.696335,0.52847,3623,8.19533366716287
