no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
138,1907472436305813963,Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh,1,aggressive,1,0.357332,0.339841,0.186810,0.116017,aggressive,aggressive,model_predicted
139,1907167027267010864,"HERE IS CUTE HASHTAG THE BURGER BUN IS A BASKETBALL
#DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",,non_humor,1,0.432999,0.122334,0.349424,0.095243,aggressive,aggressive,model_predicted
140,1906741707875483676,"Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE",1,affiliative,1,0.245798,0.448306,0.193138,0.112759,affiliative,affiliative,model_predicted
141,1905709754686788031,"Freeze your meeting, not your burgers. https://t.co/YDWr58Z49k https://t.co/ADx5QdbXzs",0,non_humor,0,0.466466,0.263001,0.165349,0.105184,aggressive,non_humor,non_humor_gate
142,1905709287558791496,"Calling it now, Wendy’s plug-in taking it all. Download the Chrome extension to freeze your meeting and get back to the game faster. https://t.co/YDWr58Z49k #NothingBeatsFresh https://t.co/5x8tycHevl",,non_humor,1,0.279719,0.383217,0.181560,0.155504,affiliative,affiliative,model_predicted
143,1905701777573621999,"it’s time for basketball and burgers. burgerball. what if the burger bun was a basketball? idk. if you use this hashtag, u will see basketbun #WendysBasketballBurger",,non_humor,1,0.296761,0.278211,0.124880,0.300147,self-defeating,self-defeating,model_predicted
144,1905005766244815166,"If you see Drew and I both frozen on the same meeting, no you didn’t https://t.co/YDWr58YwjM https://t.co/xRa29ojreh",0,non_humor,0,0.159949,0.291125,0.117330,0.431596,self-defeating,non_humor,non_humor_gate
145,1904642614470545836,morning routine https://t.co/QwyhwqGTzo,0,non_humor,0,0.218944,0.436796,0.210741,0.133519,affiliative,non_humor,non_humor_gate
146,1904565120010723568,"For all of March Madness®, get a $1 JBC or Double Stack in the Wendy’s app. Don’t worry about forgetting, we have a simple hashtag to help you remember: #DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",1,affiliative,1,0.233926,0.478511,0.161757,0.125806,affiliative,affiliative,model_predicted
147,1903162702585008400,"Freeze your meeting, not your burger. Download the Chrome extension to get back to the game faster. https://t.co/YDWr58Z49k https://t.co/i5Ll8LGNgK",0,non_humor,0,0.316849,0.360897,0.160807,0.161446,affiliative,non_humor,non_humor_gate
148,1903112530345521579,hang the banner @VandyMBB https://t.co/uqk1MMR3d6,0,non_humor,0,0.276198,0.317465,0.249985,0.156352,affiliative,non_humor,non_humor_gate
149,1901851793795219858,March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg,1,self-enhancing,1,0.257307,0.207517,0.400158,0.135018,self-enhancing,self-enhancing,model_predicted
150,1899970489797271587,BIGGIE BAGS FLY FREE https://t.co/59iYwMlcCW,0,non_humor,0,0.244855,0.280973,0.296783,0.177389,self-enhancing,non_humor,non_humor_gate
151,1893347732040880523,"Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode",1,aggressive,1,0.565980,0.166575,0.167983,0.099461,aggressive,aggressive,model_predicted
152,1892979312707473537,Im gonna show up at your door selling Thin Mints Frosty,1,aggressive,1,0.540462,0.191559,0.172606,0.095373,aggressive,aggressive,model_predicted
153,1889332081404088470,Fresh meets fast.,,non_humor,0,0.438556,0.189251,0.247597,0.124596,aggressive,non_humor,non_humor_gate
154,1889331721939673543,"Check out this fresh drip 🔥 Teaming up with the freshest in the game @wendys
@TeamTrackhouse #daytona500 https://t.co/qCvFWc5PgV",,non_humor,0,0.298879,0.271066,0.311112,0.118944,self-enhancing,non_humor,non_humor_gate
155,1889052840129114344,"if you thought my burgers were fresh, wait till u see my whip 🏁",0,non_humor,0,0.330034,0.205188,0.146830,0.317948,aggressive,non_humor,non_humor_gate
156,1886095648572760240,If i see my shadow u get 6 more weeks of vanilla frosty,1,self-defeating,1,0.118958,0.121442,0.145526,0.614075,self-defeating,self-defeating,model_predicted
157,1881055482015805887,Thank you Mr. Beast,0,non_humor,0,0.210378,0.506767,0.112189,0.170666,affiliative,non_humor,non_humor_gate
158,1879984832446623928,Can’t believe we’re getting TikTok ban before gta 6,1,aggressive,1,0.385761,0.296536,0.229657,0.088046,aggressive,aggressive,model_predicted
159,1879575467256422436,4pc in 4k https://t.co/w8cOOHtz6P,0,non_humor,0,0.252423,0.352290,0.259668,0.135619,affiliative,non_humor,non_humor_gate
160,1874908984093876692,"""how to type squared symbol on mac reddit” https://t.co/8HDnTWj1Iv",,non_humor,0,0.169293,0.292540,0.276700,0.261467,affiliative,non_humor,non_humor_gate
161,1874116245085446380,"2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.",1,affiliative,1,0.230797,0.464022,0.176560,0.128620,affiliative,affiliative,model_predicted
162,1869446006234104036,Do you pronounce it caramel or do u pronounce it wrong?,0,non_humor,1,0.336451,0.337901,0.246305,0.079343,affiliative,affiliative,model_predicted
163,1869053674779291778,Keep things roasty this holiday season. https://t.co/UG4KDOSndU,0,non_humor,0,0.303573,0.282990,0.261521,0.151915,aggressive,non_humor,non_humor_gate
164,1868743844931797186,Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.,0,non_humor,0,0.291646,0.282333,0.329770,0.096250,self-enhancing,non_humor,non_humor_gate
165,1865181393224974679,"idk, i like our version better https://t.co/lxLle9WjFt",0,non_humor,0,0.179948,0.289882,0.421962,0.108208,self-enhancing,non_humor,non_humor_gate
166,1864694795936899378,"Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and modern refinement.
Explore more via https://t.co/T8fKMpL4Pm #MochaMousse https://t.co/2b428qm7iy",,non_humor,0,0.179199,0.454787,0.226784,0.139230,affiliative,non_humor,non_humor_gate
167,1864373989759471899,@laufey 🥹,,non_humor,0,0.344752,0.249549,0.262131,0.143567,aggressive,non_humor,non_humor_gate
168,1864360277942075898,my aesthetic is Laufey + salted caramel frosty 🥺,0,non_humor,0,0.227913,0.130872,0.386636,0.254579,self-enhancing,non_humor,non_humor_gate
169,1861447874346934316,REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders,0,non_humor,0,0.366248,0.218825,0.253859,0.161067,aggressive,non_humor,non_humor_gate
170,1859714761916555425,“U changed my life” I’m literally just a salted caramel frosty,0,non_humor,0,0.277651,0.186544,0.331710,0.204095,self-enhancing,non_humor,non_humor_gate
171,1859336640713330801,It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY,0,non_humor,0,0.310913,0.329728,0.219251,0.140108,affiliative,non_humor,non_humor_gate
172,1849526709361480181,but this IS how you eat Wendy's Breakfast Burrito,0,non_humor,0,0.144810,0.207085,0.355402,0.292703,self-enhancing,non_humor,non_humor_gate
173,1847306069816594818,When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l,1,self-enhancing,1,0.202773,0.268496,0.378395,0.150336,self-enhancing,self-enhancing,model_predicted
174,1846290474933670375,Sat down w @shanevg97 to see if he had any spicy takes for sunday https://t.co/N7wL6cIkOd,,non_humor,0,0.201675,0.321723,0.318783,0.157819,affiliative,non_humor,non_humor_gate
175,1844751905022447697,this guy https://t.co/YwNEDcYzgH,0,non_humor,0,0.282511,0.342610,0.197370,0.177509,affiliative,non_humor,non_humor_gate
176,1843779609789378824,REV UP THOSE FRYERS https://t.co/iGRVIYwGjO,0,non_humor,0,0.271488,0.328181,0.276735,0.123596,affiliative,non_humor,non_humor_gate
177,1843405888624963775,America tomorrow https://t.co/BG87XHjcvj,0,non_humor,0,0.276177,0.324438,0.269066,0.130319,affiliative,non_humor,non_humor_gate
178,1842315701081530795,when wendy’s krabby patty kollab gets announced but you gotta wait til tuesday https://t.co/UBztx3sg66,0,non_humor,0,0.203563,0.266159,0.202124,0.328154,self-defeating,non_humor,non_humor_gate
179,1841548608854016300,BBBBRRREAKING NEWWWS https://t.co/Vw5FulLl0U,0,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
180,1841265943395082611,"If you want something done right, you gotta do it yourself. https://t.co/jEKOYLjxGc",1,affiliative,1,0.246734,0.461525,0.180119,0.111622,affiliative,affiliative,model_predicted
181,1839768956812378574,👀👀👀,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
182,1839411514715090949,I scream. You scream. We all scream for working ice cream machines. https://t.co/8cAJRNFGKS,0,non_humor,0,0.220161,0.494266,0.173918,0.111655,affiliative,non_humor,non_humor_gate
183,1839266928679845920,Downtown Chicago. 6AM. @Wendys trolling @McDonalds and I’m here for it. https://t.co/bhfpszCtxE,0,non_humor,0,0.228874,0.313047,0.365900,0.092180,self-enhancing,non_humor,non_humor_gate
184,1836585948496162855,"When you have a leaky faucet, you go to Angie’s List, but when you have a grievance, you go to Angie’s Scroll #RHOSLC",0,non_humor,1,0.196898,0.431463,0.161531,0.210107,affiliative,affiliative,model_predicted
185,1835137149286379953,@Wendys this is not how you eat burritos. 😀😃🙂🙃 https://t.co/UJTtycnwjr,0,non_humor,0,0.230445,0.218119,0.307646,0.243790,self-enhancing,non_humor,non_humor_gate
186,1834619968442323418,POV: me going straight from bed to the couch every Saturday,1,affiliative,1,0.223202,0.370084,0.263005,0.143709,affiliative,affiliative,model_predicted
187,1834347199402229959,"Absolutely no fun was had at our commercial shoot today… 🤣🚀 

Special thanks to our amazing partners at @Wendys 🫶 https://t.co/QoZNAgR4ZG",0,non_humor,0,0.192579,0.335541,0.300147,0.171734,affiliative,non_humor,non_humor_gate
188,1833595083490238906,???!?!?!?!WHO EATS A BURRITO LIKE THIS?!?!?!?! @Wendys https://t.co/QkwBdIHaql,0,non_humor,0,0.270892,0.310228,0.281455,0.137425,affiliative,non_humor,non_humor_gate
189,1827852148366843989,Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. See? Life still has meaning - even on Monday mornings. https://t.co/9ANLjAkbTt,1,affiliative,1,0.201965,0.498578,0.170810,0.128646,affiliative,affiliative,model_predicted
190,1826439447467966764,Despicable Meat 2,,non_humor,1,0.446227,0.207015,0.220750,0.126007,aggressive,aggressive,model_predicted
191,1826437489961435372,"“Emily in Paris, Texas”",,non_humor,1,0.337416,0.247311,0.293909,0.121363,aggressive,aggressive,model_predicted
192,1826437406708695361,“Americas Least Wanted”,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
193,1826437226713989454,“Casablanda”,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
194,1826437118563889607,“The Bland Budapest Motel”,0,non_humor,1,0.350971,0.167536,0.266491,0.215001,aggressive,aggressive,model_predicted
195,1826437010606764235,“James and the Giant Flavor Reach”,,non_humor,1,0.246829,0.328507,0.268400,0.156264,affiliative,affiliative,model_predicted
196,1826436573988090093,“Chicken Runs”,,non_humor,0,0.225498,0.253482,0.381173,0.139848,self-enhancing,non_humor,non_humor_gate
197,1826436504614273198,“Horrible Sauces “,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
198,1826432938801570164,“We Bought A Streaming App”,0,non_humor,0,0.276426,0.344791,0.270395,0.108388,affiliative,non_humor,non_humor_gate
199,1826432611092136230,“Appetite Gone in 60 Seconds”,0,non_humor,0,0.315093,0.253322,0.302531,0.129054,aggressive,non_humor,non_humor_gate
200,1826432485950898219,“Forgetting Sarah Marshall’s Order”,0,non_humor,0,0.335265,0.187213,0.357945,0.119577,self-enhancing,non_humor,non_humor_gate
201,1826432151862026427,"Can’t wait to watch… 
“Any Given Day but Sunday” 
a thread 🧵",0,non_humor,0,0.252962,0.353319,0.260817,0.132902,affiliative,non_humor,non_humor_gate
202,1826331865781075979,"Chick-Fil-A is launching its own streaming platform 

• The plan is to launch a slate of TV shows
• There are also talks of doing animated projects https://t.co/RamoYkIxPw",,non_humor,0,0.268129,0.237792,0.357073,0.137006,self-enhancing,non_humor,non_humor_gate
203,1825520839032291500,UNHAPPY HOUR,,non_humor,0,0.308589,0.318625,0.238997,0.133790,affiliative,non_humor,non_humor_gate
204,1825310472368791724,Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. Also means monday morning but forget that part.,1,affiliative,1,0.212916,0.492252,0.170146,0.124686,affiliative,affiliative,model_predicted
205,1822987972481806759,UNHAPPY HOUR,,non_humor,0,0.308589,0.318625,0.238997,0.133790,affiliative,non_humor,non_humor_gate
206,1822772454533579005,Unhappy Hour is tomorrow so yew can get a $1 Honey Buddy w purchase in the app. Does that help?,0,non_humor,0,0.282446,0.350419,0.253136,0.113999,affiliative,non_humor,non_humor_gate
207,1821635837161029764,@NYTGames Why ru playing games 😔 @NYTGames,0,non_humor,0,0.405138,0.216245,0.251540,0.127078,aggressive,non_humor,non_humor_gate
208,1821610694745485569,@NYTGames why u flirtin with me,0,non_humor,0,0.383923,0.214039,0.296683,0.105355,aggressive,non_humor,non_humor_gate
209,1821610561962176956,"Wordle 1,146 1/6

🟩🟩🟩🟩🟩",0,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
210,1820445708874658217,UNHAPPY HOUR,,non_humor,0,0.308589,0.318625,0.238997,0.133790,affiliative,non_humor,non_humor_gate
211,1820231911635087503,"Unhappy Hour: get a $1 Honey Buddy w purchase in the app. Monday mornings, it’s literally the least we could do.

Hope that’s enough.",0,non_humor,1,0.283913,0.410469,0.207677,0.097940,affiliative,affiliative,model_predicted
212,1818340302802850216,My saucy nuggs get such a good block from the table they do a yurchenko double pike into my mouth,1,self-enhancing,1,0.208825,0.242014,0.377038,0.172122,self-enhancing,self-enhancing,model_predicted
213,1817921258727862748,UNHAPPY HOUR,,non_humor,0,0.308589,0.318625,0.238997,0.133790,affiliative,non_humor,non_humor_gate
214,1817695153110528201,Happy hours are overrated. Come to Unhappy Hour tomorrow AM for a $1 Honey Buddy w purchase in the app (and lil’ head pats),,non_humor,0,0.283834,0.329956,0.288853,0.097357,affiliative,non_humor,non_humor_gate
215,1811795717297508777,"That’s cute. 

We’ve got free fries every Friday in the app. All year long.",0,non_humor,0,0.257437,0.445152,0.174936,0.122474,affiliative,non_humor,non_humor_gate
216,1811499139739398639,.@nytgames it’s literally been a word since 2007 https://t.co/flCQAfCAjP,0,non_humor,0,0.291665,0.360288,0.234586,0.113461,affiliative,non_humor,non_humor_gate
217,1811077661101301959,"Workin’ on the ol’ photoshop skills again…
Hit us up if your profile pic needs some sauce",1,self-enhancing,1,0.242968,0.247780,0.354618,0.154635,self-enhancing,self-enhancing,model_predicted
218,1810668075450036606,"McDonald’s are giving away free fries on National French Fry Day, July 12th https://t.co/B8V25hppkI",0,non_humor,0,0.281544,0.322791,0.247388,0.148277,affiliative,non_humor,non_humor_gate
219,1810406280198299682,"Missing messy? Well, our saucy nuggs are just sitting there waiting for ya. Go messy!",0,non_humor,0,0.256101,0.221424,0.398116,0.124359,self-enhancing,non_humor,non_humor_gate
