"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"122","1946349498231345200","https://x.com/Wendys/status/1946349498231345200","kinda want to see how they share chili","0","coder2","1","0","0.4928","0.47575","0.436703","0","0.362351","labeled"
"123","1945931126129988023","https://x.com/Wendys/status/1945931126129988023","Dave Franco and Alison Brie spotted sharing a fry at Wendy’s. https://t.co/zCCMKwFg4F","","","0","1","0.5342","0.262411","0.620534","1","0.482756","unlabeled"
"124","1942770676286505156","https://x.com/Wendys/status/1942770676286505156","Am I too chronically online","0","coder2","1","1","0.5796","0.40964","0.437009","0","0.362564","labeled"
"125","1942767810238632071","https://x.com/Wendys/status/1942767810238632071","She’s got bette davis friesssss","0","coder2","1","1","0.5120","0.398268","0.401298","0","0.337399","labeled"
"126","1938000813210714481","https://x.com/Wendys/status/1938000813210714481","mommy? https://t.co/d3bMKmPhaE","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"127","1934989870239261157","https://x.com/Wendys/status/1934989870239261157","if you can guess what it is you win @TakisUSA https://t.co/P9mgUnvngw","0","coder2","1","1","0.5110","0.293778","0.419643","0","0.350405","labeled"
"128","1920237379442397554","https://x.com/Wendys/status/1920237379442397554",".@TSA do I still need a real id if I have a Frosty key tag","0","coder2","1","0","0.4580","0.477176","0.401012","0","0.337195","labeled"
"129","1917664473776623724","https://x.com/Wendys/status/1917664473776623724","100 fries vs. 1 girlfriend who said she wasn’t hungry","0","coder2","1","1","0.5701","0.443554","0.521796","1","0.419891","labeled"
"130","1914826173638414390","https://x.com/Wendys/status/1914826173638414390","when we say Frosty Swirls just know the car is making the swirls","0","coder2","1","1","0.5871","0.461407","0.496606","0","0.403200","labeled"
"131","1914824035609027011","https://x.com/Wendys/status/1914824035609027011","Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN","1","coder2","1","0","0.4762","0.341613","0.581766","1","0.458542","labeled"
"132","1914683170374459772","https://x.com/Wendys/status/1914683170374459772","get ready to taste a fresh way to Frosty","0","coder2","1","1","0.5389","0.449493","0.495761","0","0.402635","labeled"
"133","1914680845526278493","https://x.com/Wendys/status/1914680845526278493","Tasting something fresh for Talladega @Wendys 👀 https://t.co/V25KNexqQn","0","coder2","1","0","0.3889","0.324749","0.295094","0","0.258583","labeled"
"134","1911933396550287524","https://x.com/Wendys/status/1911933396550287524","I kissed the ground and i liked it","0","coder2","1","1","0.6187","0.40964","0.446127","0","0.368889","labeled"
"135","1911781221559844913","https://x.com/Wendys/status/1911781221559844913","Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC","0","coder2","1","0","0.4988","0.08009","0.356094","0","0.304608","labeled"
"136","1910713017144127729","https://x.com/Wendys/status/1910713017144127729","Okay we lied (kinda) but also Strawberry, Brownie Batter, and Caramel Frosty Swirls! https://t.co/3rC3oIORjZ https://t.co/cMj5lYqypC","0","coder2","1","0","0.4917","0.305491","0.202843","0","0.184688","labeled"
"137","1909664559243178141","https://x.com/Wendys/status/1909664559243178141","Sorry to say, but Frosty is out :/","0","coder2","1","1","0.5787","0.447784","0.485830","0","0.395973","labeled"
"138","1907472436305813963","https://x.com/Wendys/status/1907472436305813963","Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh","1","coder2","1","0","0.4430","0.540878","0.670398","1","0.513062","labeled"
"139","1907167027267010864","https://x.com/Wendys/status/1907167027267010864","HERE IS CUTE HASHTAG THE BURGER BUN IS A BASKETBALL
#DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase","","","0","1","0.5699","0.40964","0.630674","1","0.488994","unlabeled"
"140","1906741707875483676","https://x.com/Wendys/status/1906741707875483676","Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE","1","coder2","1","1","0.5218","0.470394","0.663610","1","0.508990","labeled"
"141","1905709754686788031","https://x.com/Wendys/status/1905709754686788031","Freeze your meeting, not your burgers. https://t.co/YDWr58Z49k https://t.co/ADx5QdbXzs","0","coder2","1","1","0.5099","0.171587","0.326539","0","0.282573","labeled"
"142","1905709287558791496","https://x.com/Wendys/status/1905709287558791496","Calling it now, Wendy’s plug-in taking it all. Download the Chrome extension to freeze your meeting and get back to the game faster. https://t.co/YDWr58Z49k #NothingBeatsFresh https://t.co/5x8tycHevl","","","0","0","0.4982","0.254932","0.551435","1","0.439180","unlabeled"
"143","1905701777573621999","https://x.com/Wendys/status/1905701777573621999","it’s time for basketball and burgers. burgerball. what if the burger bun was a basketball? idk. if you use this hashtag, u will see basketbun #WendysBasketballBurger","","","0","1","0.5851","0.497266","0.668071","1","0.511668","unlabeled"
"144","1905005766244815166","https://x.com/Wendys/status/1905005766244815166","If you see Drew and I both frozen on the same meeting, no you didn’t https://t.co/YDWr58YwjM https://t.co/xRa29ojreh","0","coder2","1","0","0.4895","0.289967","0.354729","0","0.303602","labeled"
"145","1904642614470545836","https://x.com/Wendys/status/1904642614470545836","morning routine https://t.co/QwyhwqGTzo","0","coder2","1","0","0.3475","0.243298","0.252379","0","0.225045","labeled"
"146","1904565120010723568","https://x.com/Wendys/status/1904565120010723568","For all of March Madness®, get a $1 JBC or Double Stack in the Wendy’s app. Don’t worry about forgetting, we have a simple hashtag to help you remember: #DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase","1","coder2","1","0","0.4697","0.557818","0.706016","1","0.534161","labeled"
"147","1903162702585008400","https://x.com/Wendys/status/1903162702585008400","Freeze your meeting, not your burger. Download the Chrome extension to get back to the game faster. https://t.co/YDWr58Z49k https://t.co/i5Ll8LGNgK","0","coder2","1","0","0.4971","0.252225","0.441420","0","0.365628","labeled"
"148","1903112530345521579","https://x.com/Wendys/status/1903112530345521579","hang the banner @VandyMBB https://t.co/uqk1MMR3d6","0","coder2","1","0","0.3562","0.286249","0.197770","0","0.180461","labeled"
"149","1901851793795219858","https://x.com/Wendys/status/1901851793795219858","March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg","1","coder2","1","0","0.4391","0.415283","0.606422","1","0.474009","labeled"
"150","1899970489797271587","https://x.com/Wendys/status/1899970489797271587","BIGGIE BAGS FLY FREE https://t.co/59iYwMlcCW","0","coder2","1","0","0.4880","0.126109","0.302299","0","0.264131","labeled"
"151","1893347732040880523","https://x.com/Wendys/status/1893347732040880523","Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode","1","coder2","1","1","0.5074","0.438949","0.701831","1","0.531705","labeled"
"152","1892979312707473537","https://x.com/Wendys/status/1892979312707473537","Im gonna show up at your door selling Thin Mints Frosty","1","coder2","1","1","0.5592","0.491491","0.714367","1","0.539044","labeled"
"153","1889332081404088470","https://x.com/Wendys/status/1889332081404088470","Fresh meets fast.","","","0","1","0.5298","0.40964","0.492090","0","0.400178","unlabeled"
"154","1889331721939673543","https://x.com/Wendys/status/1889331721939673543","Check out this fresh drip 🔥 Teaming up with the freshest in the game @wendys
@TeamTrackhouse #daytona500 https://t.co/qCvFWc5PgV","","","0","0","0.4080","0.449971","0.333048","0","0.287468","unlabeled"
"155","1889052840129114344","https://x.com/Wendys/status/1889052840129114344","if you thought my burgers were fresh, wait till u see my whip 🏁","0","coder2","1","1","0.5916","0.44814","0.469747","0","0.385090","labeled"
"156","1886095648572760240","https://x.com/Wendys/status/1886095648572760240","If i see my shadow u get 6 more weeks of vanilla frosty","1","coder2","1","1","0.5041","0.491491","0.535018","1","0.428542","labeled"
"157","1881055482015805887","https://x.com/Wendys/status/1881055482015805887","Thank you Mr. Beast","0","coder2","1","1","0.5301","0.40964","0.472740","0","0.387125","labeled"
"158","1879984832446623928","https://x.com/Wendys/status/1879984832446623928","Can’t believe we’re getting TikTok ban before gta 6","1","coder2","1","1","0.6055","0.450057","0.617879","1","0.481116","labeled"
"159","1879575467256422436","https://x.com/Wendys/status/1879575467256422436","4pc in 4k https://t.co/w8cOOHtz6P","0","coder2","1","0","0.4586","0.08009","0.308743","0","0.269067","labeled"
"160","1874908984093876692","https://x.com/Wendys/status/1874908984093876692","""how to type squared symbol on mac reddit” https://t.co/8HDnTWj1Iv","","","0","0","0.4426","0.08009","0.419688","0","0.350437","unlabeled"
"161","1874116245085446380","https://x.com/Wendys/status/1874116245085446380","2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.","1","coder2","1","1","0.5537","0.442315","0.721645","1","0.543280","labeled"
"162","1869446006234104036","https://x.com/Wendys/status/1869446006234104036","Do you pronounce it caramel or do u pronounce it wrong?","0","coder2","1","1","0.6091","0.44814","0.534653","1","0.428304","labeled"
"163","1869053674779291778","https://x.com/Wendys/status/1869053674779291778","Keep things roasty this holiday season. https://t.co/UG4KDOSndU","0","coder2","1","0","0.4656","0.295523","0.333172","0","0.287561","labeled"
"164","1868743844931797186","https://x.com/Wendys/status/1868743844931797186","Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.","0","coder2","1","1","0.5015","0.608979","0.415196","0","0.347268","labeled"
"165","1865181393224974679","https://x.com/Wendys/status/1865181393224974679","idk, i like our version better https://t.co/lxLle9WjFt","0","coder2","1","0","0.4862","0.370498","0.362945","0","0.309648","labeled"
"166","1864694795936899378","https://x.com/Wendys/status/1864694795936899378","Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and modern refinement.
Explore more via https://t.co/T8fKMpL4Pm #MochaMousse https://t.co/2b428qm7iy","","","0","0","0.4338","0.184782","0.411606","0","0.344728","unlabeled"
"167","1864373989759471899","https://x.com/Wendys/status/1864373989759471899","@laufey 🥹","","","0","0","0.2870","0.467293","0.283363","0","0.249484","unlabeled"
"168","1864360277942075898","https://x.com/Wendys/status/1864360277942075898","my aesthetic is Laufey + salted caramel frosty 🥺","0","coder2","1","1","0.5420","0.452991","0.310680","0","0.270546","labeled"
"169","1861447874346934316","https://x.com/Wendys/status/1861447874346934316","REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders","0","coder2","1","1","0.5521","0.453506","0.315998","0","0.274595","labeled"
"170","1859714761916555425","https://x.com/Wendys/status/1859714761916555425","“U changed my life” I’m literally just a salted caramel frosty","0","coder2","1","1","0.5380","0.467592","0.321819","0","0.279009","labeled"
"171","1859336640713330801","https://x.com/Wendys/status/1859336640713330801","It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY","0","coder2","1","1","0.5881","0.11859","0.470274","0","0.385449","labeled"
"172","1849526709361480181","https://x.com/Wendys/status/1849526709361480181","but this IS how you eat Wendy's Breakfast Burrito","0","coder2","1","1","0.5526","0.457887","0.469667","0","0.385036","labeled"
"173","1847306069816594818","https://x.com/Wendys/status/1847306069816594818","When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l","1","coder2","1","1","0.5457","0.249461","0.570276","1","0.451251","labeled"
"174","1846290474933670375","https://x.com/Wendys/status/1846290474933670375","Sat down w @shanevg97 to see if he had any spicy takes for sunday https://t.co/N7wL6cIkOd","","","0","0","0.4372","0.25362","0.376320","0","0.319413","unlabeled"
"175","1844751905022447697","https://x.com/Wendys/status/1844751905022447697","this guy https://t.co/YwNEDcYzgH","0","coder2","1","0","0.4652","0.243738","0.299833","0","0.262236","labeled"
"176","1843779609789378824","https://x.com/Wendys/status/1843779609789378824","REV UP THOSE FRYERS https://t.co/iGRVIYwGjO","0","coder2","1","0","0.4850","0.08009","0.382981","0","0.324241","labeled"
"177","1843405888624963775","https://x.com/Wendys/status/1843405888624963775","America tomorrow https://t.co/BG87XHjcvj","0","coder2","1","0","0.4998","0.246343","0.286494","0","0.251921","labeled"
