"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"1905701777573621999","https://x.com/Wendys/status/1905701777573621999","it’s time for basketball and burgers. burgerball. what if the burger bun was a basketball? idk. if you use this hashtag, u will see basketbun #WendysBasketballBurger","0.11","0.497266","0.585061","1","0.460623"
"1905005766244815166","https://x.com/Wendys/status/1905005766244815166","If you see Drew and I both frozen on the same meeting, no you didn’t https://t.co/YDWr58YwjM https://t.co/xRa29ojreh","0.11","0.289967","0.489473","0","0.398422"
"1904642614470545836","https://x.com/Wendys/status/1904642614470545836","morning routine https://t.co/QwyhwqGTzo","0.0","0.243298","0.347485","0","0.298240"
"1904565120010723568","https://x.com/Wendys/status/1904565120010723568","For all of March Madness®, get a $1 JBC or Double Stack in the Wendy’s app. Don’t worry about forgetting, we have a simple hashtag to help you remember: #DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase","0.26","0.557818","0.469695","0","0.385055"
"1903162702585008400","https://x.com/Wendys/status/1903162702585008400","Freeze your meeting, not your burger. Download the Chrome extension to get back to the game faster. https://t.co/YDWr58Z49k https://t.co/i5Ll8LGNgK","0.0","0.252225","0.497115","0","0.403540"
"1903112530345521579","https://x.com/Wendys/status/1903112530345521579","hang the banner @VandyMBB https://t.co/uqk1MMR3d6","0.0","0.286249","0.356168","0","0.304663"
"1901851793795219858","https://x.com/Wendys/status/1901851793795219858","March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg","0.0","0.415283","0.439080","0","0.364004"
"1899970489797271587","https://x.com/Wendys/status/1899970489797271587","BIGGIE BAGS FLY FREE https://t.co/59iYwMlcCW","0.0","0.126109","0.487951","0","0.397400"
"1893347732040880523","https://x.com/Wendys/status/1893347732040880523","Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode","0.0","0.438949","0.507445","1","0.410416"
"1892979312707473537","https://x.com/Wendys/status/1892979312707473537","Im gonna show up at your door selling Thin Mints Frosty","0.11","0.491491","0.559193","1","0.444168"
"1889332081404088470","https://x.com/Wendys/status/1889332081404088470","Fresh meets fast.","0.0","0.40964","0.529831","1","0.425158"
"1889331721939673543","https://x.com/Wendys/status/1889331721939673543","Check out this fresh drip 🔥 Teaming up with the freshest in the game @wendys
@TeamTrackhouse #daytona500 https://t.co/qCvFWc5PgV","0.11","0.449971","0.407954","0","0.342138"
"1889052840129114344","https://x.com/Wendys/status/1889052840129114344","if you thought my burgers were fresh, wait till u see my whip 🏁","0.11","0.44814","0.591566","1","0.464718"
"1886095648572760240","https://x.com/Wendys/status/1886095648572760240","If i see my shadow u get 6 more weeks of vanilla frosty","0.11","0.491491","0.504076","1","0.408179"
"1881055482015805887","https://x.com/Wendys/status/1881055482015805887","Thank you Mr. Beast","0.0","0.40964","0.530113","1","0.425342"
"1879984832446623928","https://x.com/Wendys/status/1879984832446623928","Can’t believe we’re getting TikTok ban before gta 6","0.0","0.450057","0.605514","1","0.473444"
"1879575467256422436","https://x.com/Wendys/status/1879575467256422436","4pc in 4k https://t.co/w8cOOHtz6P","0.0","0.08009","0.458561","0","0.377450"
"1874908984093876692","https://x.com/Wendys/status/1874908984093876692","""how to type squared symbol on mac reddit” https://t.co/8HDnTWj1Iv","0.0","0.08009","0.442647","0","0.366480"
"1874116245085446380","https://x.com/Wendys/status/1874116245085446380","2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.","0.0","0.442315","0.553747","1","0.440670"
"1869446006234104036","https://x.com/Wendys/status/1869446006234104036","Do you pronounce it caramel or do u pronounce it wrong?","0.11","0.44814","0.609100","1","0.475675"
"1869053674779291778","https://x.com/Wendys/status/1869053674779291778","Keep things roasty this holiday season. https://t.co/UG4KDOSndU","0.0","0.295523","0.465593","0","0.382260"
"1868743844931797186","https://x.com/Wendys/status/1868743844931797186","Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.","0.469","0.608979","0.501517","1","0.406476"
"1865181393224974679","https://x.com/Wendys/status/1865181393224974679","idk, i like our version better https://t.co/lxLle9WjFt","0.11","0.370498","0.486191","0","0.396217"
"1864694795936899378","https://x.com/Wendys/status/1864694795936899378","Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and modern refinement.
Explore more via https://t.co/T8fKMpL4Pm #MochaMousse https://t.co/2b428qm7iy","0.0","0.184782","0.433808","0","0.360334"
"1864373989759471899","https://x.com/Wendys/status/1864373989759471899","@laufey 🥹","0.0","0.467293","0.286965","0","0.252286"
"1864360277942075898","https://x.com/Wendys/status/1864360277942075898","my aesthetic is Laufey + salted caramel frosty 🥺","0.0","0.452991","0.542021","1","0.433094"
"1861447874346934316","https://x.com/Wendys/status/1861447874346934316","REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders","0.0","0.453506","0.552098","1","0.439608"
"1859714761916555425","https://x.com/Wendys/status/1859714761916555425","“U changed my life” I’m literally just a salted caramel frosty","0.11","0.467592","0.538048","1","0.430514"
"1859336640713330801","https://x.com/Wendys/status/1859336640713330801","It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY","0.11","0.11859","0.588143","1","0.462565"
"1849526709361480181","https://x.com/Wendys/status/1849526709361480181","but this IS how you eat Wendy's Breakfast Burrito","0.0","0.457887","0.552554","1","0.439901"
"1847306069816594818","https://x.com/Wendys/status/1847306069816594818","When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l","0.0","0.249461","0.545734","1","0.435499"
"1846290474933670375","https://x.com/Wendys/status/1846290474933670375","Sat down w @shanevg97 to see if he had any spicy takes for sunday https://t.co/N7wL6cIkOd","0.0","0.25362","0.437220","0","0.362711"
"1844751905022447697","https://x.com/Wendys/status/1844751905022447697","this guy https://t.co/YwNEDcYzgH","0.0","0.243738","0.465173","0","0.381974"
"1843779609789378824","https://x.com/Wendys/status/1843779609789378824","REV UP THOSE FRYERS https://t.co/iGRVIYwGjO","0.0","0.08009","0.484951","0","0.395382"
"1843405888624963775","https://x.com/Wendys/status/1843405888624963775","America tomorrow https://t.co/BG87XHjcvj","0.0","0.246343","0.499830","0","0.405352"
"1842315701081530795","https://x.com/Wendys/status/1842315701081530795","when wendy’s krabby patty kollab gets announced but you gotta wait til tuesday https://t.co/UBztx3sg66","0.11","0.287961","0.581397","1","0.458309"
"1841548608854016300","https://x.com/Wendys/status/1841548608854016300","BBBBRRREAKING NEWWWS https://t.co/Vw5FulLl0U","0.0","0.08009","0.347485","0","0.298240"
"1841265943395082611","https://x.com/Wendys/status/1841265943395082611","If you want something done right, you gotta do it yourself. https://t.co/jEKOYLjxGc","0.11","0.399479","0.549451","1","0.437901"
"1839768956812378574","https://x.com/Wendys/status/1839768956812378574","👀👀👀","0.09","0.44114","0.529824","1","0.425153"
"1839411514715090949","https://x.com/Wendys/status/1839411514715090949","I scream. You scream. We all scream for working ice cream machines. https://t.co/8cAJRNFGKS","0.0","0.08009","0.551072","1","0.438947"
"1839266928679845920","https://x.com/Wendys/status/1839266928679845920","Downtown Chicago. 6AM. @Wendys trolling @McDonalds and I’m here for it. https://t.co/bhfpszCtxE","0.0","0.34367","0.452692","0","0.373418"
"1836585948496162855","https://x.com/Wendys/status/1836585948496162855","When you have a leaky faucet, you go to Angie’s List, but when you have a grievance, you go to Angie’s Scroll #RHOSLC","0.0","0.40964","0.621695","1","0.483472"
"1835137149286379953","https://x.com/Wendys/status/1835137149286379953","@Wendys this is not how you eat burritos. 😀😃🙂🙃 https://t.co/UJTtycnwjr","0.11","0.388581","0.467598","0","0.383627"
"1834619968442323418","https://x.com/Wendys/status/1834619968442323418","POV: me going straight from bed to the couch every Saturday","0.0","0.457738","0.552368","1","0.439781"
"1834347199402229959","https://x.com/Wendys/status/1834347199402229959","Absolutely no fun was had at our commercial shoot today… 🤣🚀 

Special thanks to our amazing partners at @Wendys 🫶 https://t.co/QoZNAgR4ZG","0.11","0.383454","0.460844","0","0.379014"
"1833595083490238906","https://x.com/Wendys/status/1833595083490238906","???!?!?!?!WHO EATS A BURRITO LIKE THIS?!?!?!?! @Wendys https://t.co/QkwBdIHaql","0.0","0.347417","0.431465","0","0.358698"
"1827852148366843989","https://x.com/Wendys/status/1827852148366843989","Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. See? Life still has meaning - even on Monday mornings. https://t.co/9ANLjAkbTt","0.0","0.167152","0.466624","0","0.382963"
"1826439447467966764","https://x.com/Wendys/status/1826439447467966764","Despicable Meat 2","0.0","0.40964","0.529824","1","0.425153"
"1826437489961435372","https://x.com/Wendys/status/1826437489961435372","“Emily in Paris, Texas”","0.0","0.40964","0.463361","0","0.380736"
"1826437406708695361","https://x.com/Wendys/status/1826437406708695361","“Americas Least Wanted”","0.0","0.40964","0.562066","1","0.446009"
"1826437226713989454","https://x.com/Wendys/status/1826437226713989454","“Casablanda”","0.0","0.40964","0.529824","1","0.425153"
"1826437118563889607","https://x.com/Wendys/status/1826437118563889607","“The Bland Budapest Motel”","0.0","0.40964","0.551593","1","0.439282"
"1826437010606764235","https://x.com/Wendys/status/1826437010606764235","“James and the Giant Flavor Reach”","0.0","0.40964","0.504753","1","0.408629"
"1826436573988090093","https://x.com/Wendys/status/1826436573988090093","“Chicken Runs”","0.0","0.370267","0.422248","0","0.352239"
"1826436504614273198","https://x.com/Wendys/status/1826436504614273198","“Horrible Sauces “","0.0","0.40964","0.529824","1","0.425153"
"1826432938801570164","https://x.com/Wendys/status/1826432938801570164","“We Bought A Streaming App”","0.19","0.498158","0.559318","1","0.444249"
"1826432611092136230","https://x.com/Wendys/status/1826432611092136230","“Appetite Gone in 60 Seconds”","0.0","0.40964","0.463361","0","0.380736"
"1826432485950898219","https://x.com/Wendys/status/1826432485950898219","“Forgetting Sarah Marshall’s Order”","0.0","0.437437","0.499602","0","0.405199"
"1826432151862026427","https://x.com/Wendys/status/1826432151862026427","Can’t wait to watch… 
“Any Given Day but Sunday” 
a thread 🧵","0.0","0.42338","0.530391","1","0.425523"
"1826331865781075979","https://x.com/Wendys/status/1826331865781075979","Chick-Fil-A is launching its own streaming platform 

• The plan is to launch a slate of TV shows
• There are also talks of doing animated projects https://t.co/RamoYkIxPw","0.26","0.504152","0.465130","0","0.381944"
"1825520839032291500","https://x.com/Wendys/status/1825520839032291500","UNHAPPY HOUR","0.0","0.316967","0.529824","1","0.425153"
"1825310472368791724","https://x.com/Wendys/status/1825310472368791724","Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. Also means monday morning but forget that part.","0.0","0.208769","0.519418","1","0.418327"
"1822987972481806759","https://x.com/Wendys/status/1822987972481806759","UNHAPPY HOUR","0.0","0.316967","0.529824","1","0.425153"
"1822772454533579005","https://x.com/Wendys/status/1822772454533579005","Unhappy Hour is tomorrow so yew can get a $1 Honey Buddy w purchase in the app. Does that help?","0.0","0.199965","0.468545","0","0.384272"
"1821635837161029764","https://x.com/Wendys/status/1821635837161029764","@NYTGames Why ru playing games 😔 @NYTGames","0.0","0.467293","0.369218","0","0.314240"
"1821610694745485569","https://x.com/Wendys/status/1821610694745485569","@NYTGames why u flirtin with me","0.11","0.505793","0.451047","0","0.372285"
"1821610561962176956","https://x.com/Wendys/status/1821610561962176956","Wordle 1,146 1/6

🟩🟩🟩🟩🟩","0.19","0.47614","0.529824","1","0.425153"
"1820445708874658217","https://x.com/Wendys/status/1820445708874658217","UNHAPPY HOUR","0.0","0.316967","0.529824","1","0.425153"
"1820231911635087503","https://x.com/Wendys/status/1820231911635087503","Unhappy Hour: get a $1 Honey Buddy w purchase in the app. Monday mornings, it’s literally the least we could do.

Hope that’s enough.","0.11","0.222019","0.551350","1","0.439125"
"1818340302802850216","https://x.com/Wendys/status/1818340302802850216","My saucy nuggs get such a good block from the table they do a yurchenko double pike into my mouth","0.0","0.433352","0.570684","1","0.451511"
"1817921258727862748","https://x.com/Wendys/status/1817921258727862748","UNHAPPY HOUR","0.0","0.316967","0.529824","1","0.425153"
"1817695153110528201","https://x.com/Wendys/status/1817695153110528201","Happy hours are overrated. Come to Unhappy Hour tomorrow AM for a $1 Honey Buddy w purchase in the app (and lil’ head pats)","0.0","0.191322","0.450760","0","0.372087"
