id,tweet_url,text,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,classifier_prob,weak_humor_label,weak_label_source,weak_label_confidence,dominant_topic,dominant_topic_weight
1356321677743976450,https://x.com/Wendys/status/1356321677743976450,@Wendys can't lie. Just ate mcdonald's spicy nuggets to try them. I'm truly sorry I cheated. They were horrible!,0.11,0.10436001532424277,0.485092,0.395477,0.687064,,unlabeled,uncertain,1,0.0583
1355323114280906760,https://x.com/Wendys/status/1355323114280906760,Time for the Knuckle Huck. Watch them bust out the moves you’ll still be thinking about when you’re eating your Honey Butter Chicken Biscuit tomorrow morning.,0.26,0.23111172096338664,0.481408,0.392993,0.600628,1,humor_score>=0.60 or strong_cue,high,3,0.364444
1355322273226493959,https://x.com/Wendys/status/1355322273226493959,Watch the LIVESTREAM of the Wendy's Snowboard Knuckle Huck event at #XGames Aspen 2021! 🏂 https://t.co/Dt5syy3wbO,0.26,0.23111172096338664,0.560274,0.444861,0.721961,1,humor_score>=0.60 or strong_cue,high,2,0.07579
1355230683392860162,https://x.com/Wendys/status/1355230683392860162,"We’re back on Twitch, getting dubs in Overwatch. Speaking of dubs, you can also get yourself two select breakfast sandwiches for $4 now! https://t.co/P0GZ7DIn5g",0.0,0.0,0.360757,0.308041,0.55501,,unlabeled,uncertain,5,0.04118
1354800178872659972,https://x.com/Wendys/status/1354800178872659972,Did other places knowingly expose you to a reheated breakfast that was frozen weeks ago? Get Wendy’s on your side. https://t.co/Awh4fPeSHQ,0.0,0.0,0.378768,0.32119,0.58272,,unlabeled,uncertain,2,0.145405
1352663870469500930,https://x.com/Wendys/status/1352663870469500930,https://t.co/gTk92jCiXY,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1346894350182182912,https://x.com/Wendys/status/1346894350182182912,"Hey funny zoom background guy, it’s a new year. That means finding something else to make up for your lack of personality, and also #NationalRoastDay is about to be back! SOON.",0.5,0.4054651081081644,0.634812,0.491528,0.707403,1,humor_score>=0.60 or strong_cue,high,5,0.05212
1342838056269840385,https://x.com/Wendys/status/1342838056269840385,"Right now on Uber Eats you can get a $0 delivery fee on orders of $15 or more. So bring on the burgers and nuggs, y’all. https://t.co/rohZdtqoT7",0.0,0.0,0.419428,0.350254,0.645273,,unlabeled,uncertain,5,0.033351
1341065714313117701,https://x.com/Wendys/status/1341065714313117701,It’s officially time to #wakeandbaconate friends. Tune in now to party Baconator style with @MMATAband. https://t.co/sBU6LY5J27,0.0,0.0,0.320452,0.277974,0.493003,,unlabeled,uncertain,1,0.099681
1340011507661365248,https://x.com/Wendys/status/1340011507661365248,It’s almost time to #wakeandbaconate. Join us live with @MMATAband on Monday 12/21 at 12pm ET. Set your reminders now! https://t.co/ehn3t8x7Za,0.0,0.0,0.369978,0.314795,0.569197,,unlabeled,uncertain,1,0.062537
1340008979494301696,https://x.com/Wendys/status/1340008979494301696,"First we wake, then we BACONATE! @MMATAband, you ready?",0.0,0.0,0.467293,0.383419,0.718912,,unlabeled,uncertain,1,0.082532
1339940203688046593,https://x.com/Wendys/status/1339940203688046593,Skate at a Wendy’s? Skate at a Wendy’s. Watch us grind the rails live while we Skate and Baconate: https://t.co/sQfjVH1iaa,0.2,0.18232155679395462,0.443454,0.367039,0.574544,,unlabeled,uncertain,2,0.216664
1339620945347178500,https://x.com/Wendys/status/1339620945347178500,"Listen, the family photo shoot turned out great, but Baconator makes everything better. Send us your family holiday card, and we will Baconate the heck out of it.",0.0,0.0,0.366498,0.312251,0.563843,,unlabeled,uncertain,5,0.03616
1338606048823881728,https://x.com/Wendys/status/1338606048823881728,"If a Baconator party stops, you’re doing it wrong.

Get to Wendy’s and try a free Breakfast Baconator with purchase in the app.",0.0,0.0,0.254296,0.226574,0.391225,0,score=0 and (plain_promotion or url_only),high,5,0.182858
1338523478648107011,https://x.com/Wendys/status/1338523478648107011,Ain’t no party like a Baconator party cause a Baconator party…,0.0,0.0,0.382417,0.323833,0.588334,,unlabeled,uncertain,5,0.058578
1337140424444669954,https://x.com/Wendys/status/1337140424444669954,We’re live and we’re taking next-gen to the next level. Watch @itshafu enjoy the sweet taste of victory and other dope menu items thanks to @UberEats. The graphics on these games aren’t the only thing crispy round here. Iykyk lol. https://t.co/IiVQtgeT16,0.0,0.0,0.398275,0.335239,0.612731,,unlabeled,uncertain,1,0.100673
1336068202917466113,https://x.com/Wendys/status/1336068202917466113,"Soooo you guys keep asking us to stream more on @Twitch so how about this. We partnered with @UberEats and five of the biggest streamers and we’re going to stream for five days straight. You ask and you shall receive. W’s in the chat all day, let’s go. https://t.co/IiVQtgeT16 https://t.co/G5RgtnVQcL",0.2,0.18232155679395462,0.430786,0.358224,0.555056,,unlabeled,uncertain,1,0.079434
1335041387566411777,https://x.com/Wendys/status/1335041387566411777,Get your favorite burger before we listen to all our favorite hits. Get a FREE Baconator on @postmates with any order of $15 or more with code: BACONATOR (that one’s easy to remember). https://t.co/K7xiyEljYQ,0.0,0.0,0.328265,0.283874,0.505023,,unlabeled,uncertain,5,0.082162
1334880343938240513,https://x.com/Wendys/status/1334880343938240513,Time to grab a bite before Dolly Parton goes live tonight at 9pm Et! We’re gonna have a Grand Ole time. Tune in here: https://t.co/0qvXb4u2LR,0.11,0.10436001532424277,0.41788,0.349163,0.583662,,unlabeled,uncertain,5,0.030148
1334613261128495106,https://x.com/Wendys/status/1334613261128495106,"Baconator O’Clock=the perf time to baconate, if we do say so ourselves. 

Get to Wendy’s and start baconating with a free Breakfast Baconator with purchase in the app.",0.0,0.0,0.274714,0.242722,0.422638,0,score=0 and (plain_promotion or url_only),high,5,0.209155
1334521075930173446,https://x.com/Wendys/status/1334521075930173446,When do you prefer to Baconate?,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,2,0.014571
1333884282247532544,https://x.com/Wendys/status/1333884282247532544,"We’re not gonna say there was a right answer to this, but this seems like y’all were on it. 

Get to Wendy’s and see for yourself, with a free Breakfast Baconator with purchase in the app.",0.11,0.10436001532424277,0.327317,0.28316,0.444333,,unlabeled,uncertain,5,0.225985
1333868626395455492,https://x.com/Wendys/status/1333868626395455492,red sus,0.09,0.08617769624105233,0.44114,0.365434,0.630215,,unlabeled,uncertain,5,0.003396
1333864403498795008,https://x.com/Wendys/status/1333864403498795008,"Made my first sale on #Redbubble, now I have to figure out how to spend my 22¢! ☺️ @Wendys #AmongUs https://t.co/e7xNqM7tME",0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.087688
1333813017507749888,https://x.com/Wendys/status/1333813017507749888,How many Baconators would a Baconator Baconate if a Baconator could Baconate?,0.0,0.0,0.332471,0.287035,0.511493,,unlabeled,uncertain,5,0.054405
1332670830015180803,https://x.com/Wendys/status/1332670830015180803,🥓 Morning win! 🥓 $5 off Breakfast thru Grubhub. Get it. https://t.co/mhOghjfBS4,0.11,0.10436001532424277,0.366435,0.312205,0.504515,,unlabeled,uncertain,5,0.072129
1329515439312039940,https://x.com/Wendys/status/1329515439312039940,Prove it,0.0,0.0,0.336046,0.289715,0.516994,0,score=0 and (plain_promotion or url_only),high,2,0.00278
1329177361267429376,https://x.com/Wendys/status/1329177361267429376,"Putting stories in the Wendy's app.
jk no one asked for that. https://t.co/AqIA0o1C2V",0.2,0.18232155679395462,0.340321,0.292909,0.415879,,unlabeled,uncertain,2,0.117803
1328791788988096512,https://x.com/Wendys/status/1328791788988096512,WE’RE GOIN’ TO WENDY’S https://t.co/mPMwZMygLo,0.0,0.0,0.249461,0.222712,0.383786,,unlabeled,uncertain,2,0.212048
1328791501787303946,https://x.com/Wendys/status/1328791501787303946,".@Wendys You just won the Chicken Wars! 
What are you gonna do next?",0.11,0.10436001532424277,0.443212,0.366871,0.622634,,unlabeled,uncertain,3,0.126662
1328412660241723395,https://x.com/Wendys/status/1328412660241723395,"We’re LIVE! Join us for the BIG reveal! 
https://t.co/ZeJ0fIdqvH",0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.059355
1328399983230455811,https://x.com/Wendys/status/1328399983230455811,Going live with a BIG announcement 👀 today at 2 PM EST... Seats are filling up! https://t.co/ZeJ0fIdqvH,0.11,0.10436001532424277,0.365043,0.311186,0.502373,,unlabeled,uncertain,0,0.038114
1327327865160036352,https://x.com/Wendys/status/1327327865160036352,"Only an impostor would not watch this stream. Don’t be sus, join us live: https://t.co/P0GZ7DIn5g",0.32,0.2776317365982795,0.467997,0.383899,0.547688,,unlabeled,uncertain,0,0.03693
1326978864002834432,https://x.com/Wendys/status/1326978864002834432,Are you releasing Roy the game on next-gen consoles?,0.0,0.0,0.444618,0.367845,0.684027,,unlabeled,uncertain,5,0.009445
1326978186907934722,https://x.com/Wendys/status/1326978186907934722,"The Citadel of Ricks Giftshop and @wendys are having an intergalactic mystery giveaway. Comment what you think it is, and visit the Adult Swim Festival this Saturday to find out. https://t.co/x00SKqsoBP #ad https://t.co/110NI0Rg3W",0.0,0.0,0.154773,0.143904,0.238112,,unlabeled,uncertain,0,0.055375
1326632246615355392,https://x.com/Wendys/status/1326632246615355392,About to go to town on this Chicken Sandwich. Classic.,0.0,0.0,0.339536,0.292323,0.522364,,unlabeled,uncertain,3,0.17968
1326223240927260674,https://x.com/Wendys/status/1326223240927260674,Get our new Classic Chicken Sandwich FREE with any purchase in the app. https://t.co/jhxRPD6jXH,0.0,0.0,0.168082,0.155363,0.258588,0,score=0 and (plain_promotion or url_only),high,5,0.153063
1326221906916352003,https://x.com/Wendys/status/1326221906916352003,Y’all want a free chicken sandwich?,0.0,0.0,0.35871,0.306536,0.551861,,unlabeled,uncertain,3,0.184484
1325888740473139203,https://x.com/Wendys/status/1325888740473139203,"We just dropped our New Classic Chicken Sandwich, and it’s no contest when you can get that bad boy for free with purchase in the app. https://t.co/jhxRPD6jXH https://t.co/SVPfVLvggj",0.0,0.0,0.156103,0.145055,0.240158,0,score=0 and (plain_promotion or url_only),high,5,0.150533
1321891566982701056,https://x.com/Wendys/status/1321891566982701056,Something spooky is happening...👀 https://t.co/8nGgdpxoLB,0.11,0.10436001532424277,0.11859,0.112069,0.123215,,unlabeled,uncertain,0,0.067542
1321887986288656388,https://x.com/Wendys/status/1321887986288656388,That was fun. Now check out our app for a free croissant breakfast sandwich tomorrow. Nothing’s scarier than a bad breakfast. https://t.co/9OJPFH5ns3,0.0,0.0,0.284575,0.250428,0.437807,,unlabeled,uncertain,5,0.180862
1321830152662327297,https://x.com/Wendys/status/1321830152662327297,Need a set of eyes on those costumes before Halloween? Reply to this tweet with a pic and we’ll let you know what we think.,0.0,0.0,0.442921,0.36667,0.681417,,unlabeled,uncertain,5,0.047043
1321490902083395585,https://x.com/Wendys/status/1321490902083395585,when it's thanksgiving in 2009,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.000432
1321203076171182080,https://x.com/Wendys/status/1321203076171182080,that fry is longer than waiting for a text back,0.0,0.0,0.371237,0.315713,0.571134,,unlabeled,uncertain,7,0.035059
1321196722144661505,https://x.com/Wendys/status/1321196722144661505,Hey @Wendys is this a record? https://t.co/DJbQxCo5gx,0.0,0.0,0.299137,0.2617,0.46021,,unlabeled,uncertain,1,0.110665
1320026678421295105,https://x.com/Wendys/status/1320026678421295105,Looking for your new fave? Twist things up with a Pretzel Pub Combo. $0 Delivery fee on orders of $15 or more when you order through Uber Eats! https://t.co/nrjxU8U9hH,0.0,0.0,0.373521,0.317378,0.574648,,unlabeled,uncertain,5,0.04656
1319708105542979588,https://x.com/Wendys/status/1319708105542979588,"128.
Get a free croissant sandwich in the app tomorrow morning and count for yourself.",0.0,0.0,0.270574,0.239469,0.416267,0,score=0 and (plain_promotion or url_only),high,5,0.123515
1319700706820063234,https://x.com/Wendys/status/1319700706820063234,"It’s officially layer szn, baby. 
Reply to this tweet with how many layers you think our breakfast croissant sandwiches have. HINT: It’s not 136.",0.0,0.0,0.356961,0.305248,0.54917,,unlabeled,uncertain,5,0.073684
1319308816173928449,https://x.com/Wendys/status/1319308816173928449,Want that blue shell with a side of fries? We’re playing Mario Kart Live all over this Wendy’s right now: https://t.co/P0GZ7DIn5g,0.0,0.0,0.410336,0.343828,0.631286,,unlabeled,uncertain,2,0.082191
1318624118070280192,https://x.com/Wendys/status/1318624118070280192,lol hope they'll still take your return at Spirit Halloween after the stink of this tweet gets on the costume,0.0,0.0,0.396291,0.333819,0.609679,,unlabeled,uncertain,5,0.030103
1318616066386481152,https://x.com/Wendys/status/1318616066386481152,"Stick to pushing the food that’s so “good”you took it out of your name. 

My grandma has more heat in her roasts.",0.0,0.0,0.437042,0.362587,0.672373,,unlabeled,uncertain,5,0.013847
1318582764652867591,https://x.com/Wendys/status/1318582764652867591,Here’s some advice about spice: It’s always better on a donut (like the Spicy Ghost Pepper Donut). 🔥🍩 #DunkinSpicySide https://t.co/gcdvThyXpK,0.11,0.10436001532424277,0.370498,0.315174,0.510765,,unlabeled,uncertain,5,0.057105
1318226099516678147,https://x.com/Wendys/status/1318226099516678147,"Check out Chef @Mike_Haracz chowing down on the Pretzel Bacon Pub Cheeseburger.
 
Yeah, it’s really that good.  #WendysPretzelPubTasting https://t.co/cyvXw3yOmw",0.0,0.0,0.359644,0.307223,0.553298,,unlabeled,uncertain,5,0.055495
1316823356168114176,https://x.com/Wendys/status/1316823356168114176,"Maybe we ARE the imposter, because we’re killing the meme. Don’t be sus, watch the stream now, because we’re LIVE: https://t.co/ppA1jjDCuK",0.32,0.2776317365982795,0.474278,0.388168,0.557351,,unlabeled,uncertain,0,0.039111
1316371848960061440,https://x.com/Wendys/status/1316371848960061440,"You put in the work, now it’s time for your reward. Head to @UberEats now and get up to 30% off breakfast today through Friday morning with code: WENDYS30",0.0,0.0,0.437618,0.362988,0.673258,,unlabeled,uncertain,5,0.083894
1316077291592716289,https://x.com/Wendys/status/1316077291592716289,"Don’t thank us, thank yourselves. 10.8K RT’s means y’all made this coupon worth up to 30% off any Wendy’s breakfast order. Use code WENDYS30 in the @UberEats app Wednesday through Friday to treat yo self. https://t.co/DSsRWbFuA6",0.26,0.23111172096338664,0.503489,0.407788,0.634598,1,humor_score>=0.60 or strong_cue,high,5,0.085616
1315790897695666176,https://x.com/Wendys/status/1315790897695666176,the first thing you order when you leave the bubble,0.0,0.0,0.43666,0.362321,0.671785,,unlabeled,uncertain,5,0.024517
1315778050697523200,https://x.com/Wendys/status/1315778050697523200,444 https://t.co/KFOMfD2P7k,0.0,0.0,0.240852,0.215798,0.370542,0,score=0 and (plain_promotion or url_only),high,0,0.108223
1315698806793687040,https://x.com/Wendys/status/1315698806793687040,"For the next 24 hrs, this Wendy’s Breakfast coupon to use on @UberEats will get more valuable every time you retweet it (One retweet per person, ya animals). If you wanna pay full price for breakfast this week, ignore this tweet. https://t.co/jY9a37GZXx",0.11,0.10436001532424277,0.44456,0.367805,0.624707,,unlabeled,uncertain,5,0.105136
1314300635400073216,https://x.com/Wendys/status/1314300635400073216,feelin frosty,0.0,0.0,0.452991,0.373624,0.696909,,unlabeled,uncertain,7,0.488198
1314279488394596353,https://x.com/Wendys/status/1314279488394596353,"We’re LIVE with former [redacted] chef, Chef @mike_haracz! Check it out as he gets down on the Pretzel Bacon Pub Cheeseburger.  https://t.co/12qD4oXp4p",0.0,0.0,0.356423,0.304851,0.548343,,unlabeled,uncertain,1,0.050262
1314250917953318912,https://x.com/Wendys/status/1314250917953318912,Burger King could never https://t.co/5aCAxQtEXM,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.054721
1313576456031797256,https://x.com/Wendys/status/1313576456031797256,"We’re going LIVE on 10/8 at 3pm ET with @mike_haracz, diving face first into the new Pretzel Bacon Pub Cheeseburger. Set your reminder now! https://t.co/12qD4oXp4p",0.0,0.0,0.376049,0.319216,0.578537,,unlabeled,uncertain,5,0.063179
1310646202082492417,https://x.com/Wendys/status/1310646202082492417,"don't think they'll live long, or prosper tbh",0.11,0.10436001532424277,0.468592,0.384304,0.66168,,unlabeled,uncertain,5,0.051686
1310644972941701122,https://x.com/Wendys/status/1310644972941701122,@Wendys what you think of McDonald’s Spock nuggets😳😳,0.0,0.0,0.482055,0.39343,0.741624,,unlabeled,uncertain,1,0.114256
1309849985589145601,https://x.com/Wendys/status/1309849985589145601,"Celebrate National Breakfast day with the Queen 👑. Here’s $5 off breakfast when ya order thru @Grubhub. No minimum, just lots of yum. YA WELCOME.",0.11,0.10436001532424277,0.488592,0.397831,0.692449,,unlabeled,uncertain,5,0.124102
