"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"132","1914683170374459772","https://x.com/Wendys/status/1914683170374459772","get ready to taste a fresh way to Frosty","1","0.5103","medium","0.0","0.449493","0","","","","no_human"
"133","1914680845526278493","https://x.com/Wendys/status/1914680845526278493","Tasting something fresh for Talladega @Wendys 👀 https://t.co/V25KNexqQn","0","0.3692","low","0.11","0.324749","0","","","","no_human"
"134","1911933396550287524","https://x.com/Wendys/status/1911933396550287524","I kissed the ground and i liked it","1","0.5625","medium","0.0","0.40964","0","","","","no_human"
"135","1911781221559844913","https://x.com/Wendys/status/1911781221559844913","Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC","0","0.4416","low","0.0","0.08009","0","","","","no_human"
"136","1910713017144127729","https://x.com/Wendys/status/1910713017144127729","Okay we lied (kinda) but also Strawberry, Brownie Batter, and Caramel Frosty Swirls! https://t.co/3rC3oIORjZ https://t.co/cMj5lYqypC","1","0.5050","medium","0.11","0.305491","0","","","","no_human"
"137","1909664559243178141","https://x.com/Wendys/status/1909664559243178141","Sorry to say, but Frosty is out :/","1","0.5569","medium","0.0","0.447784","0","","","","no_human"
"138","1907472436305813963","https://x.com/Wendys/status/1907472436305813963","Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh","0","0.4522","low","0.26","0.540878","0","","","","no_human"
"139","1907167027267010864","https://x.com/Wendys/status/1907167027267010864","HERE IS CUTE HASHTAG THE BURGER BUN IS A BASKETBALL
#DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase","1","0.5497","medium","0.0","0.40964","0","","","","no_human"
"140","1906741707875483676","https://x.com/Wendys/status/1906741707875483676","Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE","1","0.5508","medium","0.0","0.470394","0","","","","no_human"
"141","1905709754686788031","https://x.com/Wendys/status/1905709754686788031","Freeze your meeting, not your burgers. https://t.co/YDWr58Z49k https://t.co/ADx5QdbXzs","1","0.5050","medium","0.0","0.171587","0","","","","no_human"
"142","1905709287558791496","https://x.com/Wendys/status/1905709287558791496","Calling it now, Wendy’s plug-in taking it all. Download the Chrome extension to freeze your meeting and get back to the game faster. https://t.co/YDWr58Z49k #NothingBeatsFresh https://t.co/5x8tycHevl","1","0.5138","medium","0.0","0.254932","0","","","","no_human"
"143","1905701777573621999","https://x.com/Wendys/status/1905701777573621999","it’s time for basketball and burgers. burgerball. what if the burger bun was a basketball? idk. if you use this hashtag, u will see basketbun #WendysBasketballBurger","1","0.5561","medium","0.11","0.497266","0","","","","no_human"
"144","1905005766244815166","https://x.com/Wendys/status/1905005766244815166","If you see Drew and I both frozen on the same meeting, no you didn’t https://t.co/YDWr58YwjM https://t.co/xRa29ojreh","1","0.5129","medium","0.11","0.289967","0","","","","no_human"
"145","1904642614470545836","https://x.com/Wendys/status/1904642614470545836","morning routine https://t.co/QwyhwqGTzo","0","0.3990","low","0.0","0.243298","0","","","","no_human"
"146","1904565120010723568","https://x.com/Wendys/status/1904565120010723568","For all of March Madness®, get a $1 JBC or Double Stack in the Wendy’s app. Don’t worry about forgetting, we have a simple hashtag to help you remember: #DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase","0","0.4984","low","0.26","0.557818","0","","","","no_human"
"147","1903162702585008400","https://x.com/Wendys/status/1903162702585008400","Freeze your meeting, not your burger. Download the Chrome extension to get back to the game faster. https://t.co/YDWr58Z49k https://t.co/i5Ll8LGNgK","1","0.5264","medium","0.0","0.252225","0","","","","no_human"
"148","1903112530345521579","https://x.com/Wendys/status/1903112530345521579","hang the banner @VandyMBB https://t.co/uqk1MMR3d6","0","0.3936","low","0.0","0.286249","0","","","","no_human"
"149","1901851793795219858","https://x.com/Wendys/status/1901851793795219858","March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg","0","0.4723","low","0.0","0.415283","0","","","","no_human"
"150","1899970489797271587","https://x.com/Wendys/status/1899970489797271587","BIGGIE BAGS FLY FREE https://t.co/59iYwMlcCW","0","0.4395","low","0.0","0.126109","0","","","","no_human"
"151","1893347732040880523","https://x.com/Wendys/status/1893347732040880523","Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode","0","0.4862","low","0.0","0.438949","0","","","","no_human"
"152","1892979312707473537","https://x.com/Wendys/status/1892979312707473537","Im gonna show up at your door selling Thin Mints Frosty","1","0.5068","medium","0.11","0.491491","0","","","","no_human"
"153","1889332081404088470","https://x.com/Wendys/status/1889332081404088470","Fresh meets fast.","0","0.4938","low","0.0","0.40964","0","","","","no_human"
"154","1889331721939673543","https://x.com/Wendys/status/1889331721939673543","Check out this fresh drip 🔥 Teaming up with the freshest in the game @wendys
@TeamTrackhouse #daytona500 https://t.co/qCvFWc5PgV","0","0.4067","low","0.11","0.449971","0","","","","no_human"
"155","1889052840129114344","https://x.com/Wendys/status/1889052840129114344","if you thought my burgers were fresh, wait till u see my whip 🏁","1","0.5690","medium","0.11","0.44814","0","","","","no_human"
"156","1886095648572760240","https://x.com/Wendys/status/1886095648572760240","If i see my shadow u get 6 more weeks of vanilla frosty","0","0.4947","low","0.11","0.491491","0","","","","no_human"
"157","1881055482015805887","https://x.com/Wendys/status/1881055482015805887","Thank you Mr. Beast","1","0.5708","medium","0.0","0.40964","0","","","","no_human"
"158","1879984832446623928","https://x.com/Wendys/status/1879984832446623928","Can’t believe we’re getting TikTok ban before gta 6","1","0.6045","medium","0.0","0.450057","0","","","","no_human"
"159","1879575467256422436","https://x.com/Wendys/status/1879575467256422436","4pc in 4k https://t.co/w8cOOHtz6P","0","0.4783","low","0.0","0.08009","0","","","","no_human"
"160","1874908984093876692","https://x.com/Wendys/status/1874908984093876692","""how to type squared symbol on mac reddit” https://t.co/8HDnTWj1Iv","0","0.4931","low","0.0","0.08009","0","","","","no_human"
"161","1874116245085446380","https://x.com/Wendys/status/1874116245085446380","2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.","1","0.5694","medium","0.0","0.442315","0","","","","no_human"
"162","1869446006234104036","https://x.com/Wendys/status/1869446006234104036","Do you pronounce it caramel or do u pronounce it wrong?","1","0.5883","medium","0.11","0.44814","0","","","","no_human"
"163","1869053674779291778","https://x.com/Wendys/status/1869053674779291778","Keep things roasty this holiday season. https://t.co/UG4KDOSndU","0","0.4103","low","0.0","0.295523","0","","","","no_human"
"164","1868743844931797186","https://x.com/Wendys/status/1868743844931797186","Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.","1","0.5065","medium","0.469","0.608979","0","","","","no_human"
"165","1865181393224974679","https://x.com/Wendys/status/1865181393224974679","idk, i like our version better https://t.co/lxLle9WjFt","0","0.4830","low","0.11","0.370498","0","","","","no_human"
"166","1864694795936899378","https://x.com/Wendys/status/1864694795936899378","Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and modern refinement.
Explore more via https://t.co/T8fKMpL4Pm #MochaMousse https://t.co/2b428qm7iy","0","0.4617","low","0.0","0.184782","0","","","","no_human"
"167","1864373989759471899","https://x.com/Wendys/status/1864373989759471899","@laufey 🥹","0","0.3882","low","0.0","0.467293","0","","","","no_human"
"168","1864360277942075898","https://x.com/Wendys/status/1864360277942075898","my aesthetic is Laufey + salted caramel frosty 🥺","1","0.5168","medium","0.0","0.452991","0","","","","no_human"
"169","1861447874346934316","https://x.com/Wendys/status/1861447874346934316","REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders","1","0.5212","medium","0.0","0.453506","0","","","","no_human"
"170","1859714761916555425","https://x.com/Wendys/status/1859714761916555425","“U changed my life” I’m literally just a salted caramel frosty","1","0.5249","medium","0.11","0.467592","0","","","","no_human"
"171","1859336640713330801","https://x.com/Wendys/status/1859336640713330801","It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY","1","0.5667","medium","0.11","0.11859","0","","","","no_human"
"172","1849526709361480181","https://x.com/Wendys/status/1849526709361480181","but this IS how you eat Wendy's Breakfast Burrito","1","0.5237","medium","0.0","0.457887","0","","","","no_human"
"173","1847306069816594818","https://x.com/Wendys/status/1847306069816594818","When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l","1","0.5079","medium","0.0","0.249461","0","","","","no_human"
"174","1846290474933670375","https://x.com/Wendys/status/1846290474933670375","Sat down w @shanevg97 to see if he had any spicy takes for sunday https://t.co/N7wL6cIkOd","0","0.4469","low","0.0","0.25362","0","","","","no_human"
"175","1844751905022447697","https://x.com/Wendys/status/1844751905022447697","this guy https://t.co/YwNEDcYzgH","0","0.4103","low","0.0","0.243738","0","","","","no_human"
"176","1843779609789378824","https://x.com/Wendys/status/1843779609789378824","REV UP THOSE FRYERS https://t.co/iGRVIYwGjO","0","0.4562","low","0.0","0.08009","0","","","","no_human"
"177","1843405888624963775","https://x.com/Wendys/status/1843405888624963775","America tomorrow https://t.co/BG87XHjcvj","0","0.4555","low","0.0","0.246343","0","","","","no_human"
"178","1842315701081530795","https://x.com/Wendys/status/1842315701081530795","when wendy’s krabby patty kollab gets announced but you gotta wait til tuesday https://t.co/UBztx3sg66","1","0.5611","medium","0.11","0.287961","0","","","","no_human"
"179","1841548608854016300","https://x.com/Wendys/status/1841548608854016300","BBBBRRREAKING NEWWWS https://t.co/Vw5FulLl0U","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"180","1841265943395082611","https://x.com/Wendys/status/1841265943395082611","If you want something done right, you gotta do it yourself. https://t.co/jEKOYLjxGc","1","0.5538","medium","0.11","0.399479","0","","","","no_human"
"181","1839768956812378574","https://x.com/Wendys/status/1839768956812378574","👀👀👀","1","0.5163","medium","0.09","0.44114","0","","","","no_human"
"182","1839411514715090949","https://x.com/Wendys/status/1839411514715090949","I scream. You scream. We all scream for working ice cream machines. https://t.co/8cAJRNFGKS","1","0.5155","medium","0.0","0.08009","0","","","","no_human"
"183","1839266928679845920","https://x.com/Wendys/status/1839266928679845920","Downtown Chicago. 6AM. @Wendys trolling @McDonalds and I’m here for it. https://t.co/bhfpszCtxE","0","0.4628","low","0.0","0.34367","0","","","","no_human"
"184","1836585948496162855","https://x.com/Wendys/status/1836585948496162855","When you have a leaky faucet, you go to Angie’s List, but when you have a grievance, you go to Angie’s Scroll #RHOSLC","1","0.6140","medium","0.0","0.40964","0","","","","no_human"
"185","1835137149286379953","https://x.com/Wendys/status/1835137149286379953","@Wendys this is not how you eat burritos. 😀😃🙂🙃 https://t.co/UJTtycnwjr","0","0.4648","low","0.11","0.388581","0","","","","no_human"
"186","1834619968442323418","https://x.com/Wendys/status/1834619968442323418","POV: me going straight from bed to the couch every Saturday","1","0.5457","medium","0.0","0.457738","0","","","","no_human"
"187","1834347199402229959","https://x.com/Wendys/status/1834347199402229959","Absolutely no fun was had at our commercial shoot today… 🤣🚀 

Special thanks to our amazing partners at @Wendys 🫶 https://t.co/QoZNAgR4ZG","0","0.4707","low","0.11","0.383454","0","","","","no_human"
"188","1833595083490238906","https://x.com/Wendys/status/1833595083490238906","???!?!?!?!WHO EATS A BURRITO LIKE THIS?!?!?!?! @Wendys https://t.co/QkwBdIHaql","0","0.4301","low","0.0","0.347417","0","","","","no_human"
