company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control
Johnson & Johnson,JNJ,200406,2024-11,2025-02-13,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.001145,,,true,false,false,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Johnson & Johnson,JNJ,200406,2025-01,2025-02-13,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.001145,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Johnson & Johnson,JNJ,200406,2025-11,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.021827,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Johnson & Johnson,JNJ,200406,2025-12,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.021827,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33
Johnson & Johnson,JNJ,200406,2026-01,2026-02-11,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.021827,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Kroger,KR,56873,2023-01,2023-03-28,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.004074,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333,0,1,44-45,Retail Trade,44-45
Kroger,KR,56873,2023-02,2023-03-28,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.004074,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.5,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.666667,1,1,44-45,Retail Trade,44-45
Kroger,KR,56873,2024-02,2024-04-02,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.013453,,,true,false,false,0.333333,1,0.693147,1,0.333333,0.5,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,3,0.333333,0,1,44-45,Retail Trade,44-45
Kroger,KR,56873,2024-03,2024-04-02,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.013453,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,1,44-45,Retail Trade,44-45
Kroger,KR,56873,2024-04,2024-04-02,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.013453,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.333333,0,1,44-45,Retail Trade,44-45
Kroger,KR,56873,2025-01,2025-04-01,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.00418,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,44-45,Retail Trade,44-45
Lockheed Martin,LMT,936468,2024-10,2025-01-28,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.093087,,,true,false,false,0.047619,1,0.693147,1,0.047619,0.25,,0.0,0.0,0.047619,0.0,0.0,0.0,0.0,21,0.809524,1,1,31-33,Manufacturing,31-33
Lockheed Martin,LMT,936468,2024-11,2025-01-28,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.093087,,,true,false,false,0.24,6,1.94591,1,0.24,0.461538,0.24,0.0,0.08,0.16,0.0,0.0,0.0,0.0,25,0.48,0,1,31-33,Manufacturing,31-33
Lockheed Martin,LMT,936468,2024-12,2025-01-28,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.093087,,,true,false,false,0.25,13,2.639057,1,0.25,0.481481,0.25,0.0,0.076923,0.173077,0.0,0.0,0.0,0.0,52,0.480769,0,1,31-33,Manufacturing,31-33
Lockheed Martin,LMT,936468,2025-01,2025-01-28,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.093087,,,true,false,false,0.193548,6,1.94591,1,0.193548,0.4,,0.0,0.16129,0.032258,0.0,0.0,0.0,0.0,31,0.516129,1,1,31-33,Manufacturing,31-33
Lockheed Martin,LMT,936468,2025-10,2026-01-29,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.064171,,,true,false,false,0.183333,11,2.484907,1,0.183333,0.34375,0.183333,0.0,0.1,0.083333,0.0,0.0,0.0,0.0,60,0.466667,0,1,31-33,Manufacturing,31-33
Lockheed Martin,LMT,936468,2025-11,2026-01-29,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.064171,,,true,false,false,0.135135,5,1.791759,1,0.135135,0.3125,,0.0,0.108108,0.027027,0.0,0.0,0.0,0.0,37,0.567568,1,1,31-33,Manufacturing,31-33
Lockheed Martin,LMT,936468,2025-12,2026-01-29,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.064171,,,true,false,false,0.148936,7,2.079442,1,0.148936,0.466667,,0.0,0.12766,0.021277,0.0,0.0,0.0,0.0,47,0.680851,1,1,31-33,Manufacturing,31-33
Lockheed Martin,LMT,936468,2026-01,2026-01-29,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.064171,,,true,false,false,0.258621,15,2.772589,1,0.258621,0.416667,0.258621,0.0,0.12069,0.137931,0.0,0.0,0.0,0.0,58,0.37931,0,1,31-33,Manufacturing,31-33
Lowe's,LOW,60667,2023-03,2023-03-27,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.004893,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,44-45,Retail Trade,44-45
Lowe's,LOW,60667,2023-12,2024-03-25,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.027926,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,1,44-45,Retail Trade,44-45
Lowe's,LOW,60667,2024-01,2024-03-25,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.027926,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,1,44-45,Retail Trade,44-45
Lowe's,LOW,60667,2024-02,2024-03-25,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.027926,,,true,false,false,0.1,1,0.693147,1,0.1,0.142857,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10,0.3,0,1,44-45,Retail Trade,44-45
Lowe's,LOW,60667,2024-03,2024-03-25,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.027926,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.5,,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,7,0.714286,1,1,44-45,Retail Trade,44-45
Lowe's,LOW,60667,2024-12,2025-03-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.007567,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,44-45,Retail Trade,44-45
Lowe's,LOW,60667,2025-01,2025-03-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.007567,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,1,1,44-45,Retail Trade,44-45
Lowe's,LOW,60667,2025-02,2025-03-24,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.007567,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.714286,1,1,44-45,Retail Trade,44-45
Lowe's,LOW,60667,2025-03,2025-03-24,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.007567,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,1,1,44-45,Retail Trade,44-45
Marathon Petroleum,MPC,1510295,2025-02,2025-02-27,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-4.3e-05,,,true,false,false,0.133333,2,1.098612,1,0.133333,0.285714,,0.0,0.066667,0.066667,0.0,0.0,0.0,0.0,15,0.533333,1,1,31-33,Manufacturing,31-33
Marathon Petroleum,MPC,1510295,2025-11,2026-02-26,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.01609,,,true,false,false,0.142857,4,1.609438,1,0.142857,0.25,0.142857,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,28,0.428571,0,1,31-33,Manufacturing,31-33
Marathon Petroleum,MPC,1510295,2025-12,2026-02-26,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.01609,,,true,false,false,0.294118,5,1.791759,1,0.294118,0.454545,0.294118,0.058824,0.058824,0.176471,0.0,0.058824,0.058824,0.003460263,17,0.352941,0,1,31-33,Manufacturing,31-33
Marathon Petroleum,MPC,1510295,2026-01,2026-02-26,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.01609,,,true,false,false,0.117647,2,1.098612,1,0.117647,0.166667,0.117647,0.0,0.058824,0.058824,0.0,0.0,0.0,0.0,17,0.294118,0,1,31-33,Manufacturing,31-33
Marathon Petroleum,MPC,1510295,2026-02,2026-02-26,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.01609,,,true,false,false,0.066667,1,0.693147,1,0.066667,0.142857,,0.0,0.0,0.066667,0.0,0.0,0.0,0.0,15,0.533333,1,1,31-33,Manufacturing,31-33
McKesson,MCK,927653,2023-02,2023-05-09,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.074101,,,true,false,false,0.043478,1,0.693147,1,0.043478,0.111111,,0.0,0.043478,0.0,0.0,0.0,0.0,0.0,23,0.608696,1,1,42,Wholesale Trade,42
McKesson,MCK,927653,2023-03,2023-05-09,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.074101,,,true,false,false,0.157895,3,1.386294,1,0.157895,0.230769,0.157895,0.0,0.105263,0.052632,0.0,0.0,0.0,0.0,19,0.315789,0,1,42,Wholesale Trade,42
McKesson,MCK,927653,2023-04,2023-05-09,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.074101,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.611111,1,1,42,Wholesale Trade,42
McKesson,MCK,927653,2023-05,2023-05-09,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.074101,,,true,false,false,0.0625,1,0.693147,1,0.0625,0.1,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,16,0.375,0,1,42,Wholesale Trade,42
McKesson,MCK,927653,2024-02,2024-05-08,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.03563,,,true,false,false,0.047619,1,0.693147,1,0.047619,0.1,,0.0,0.0,0.047619,0.0,0.0,0.0,0.0,21,0.52381,1,1,42,Wholesale Trade,42
McKesson,MCK,927653,2024-03,2024-05-08,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.03563,,,true,false,false,0.052632,1,0.693147,1,0.052632,0.125,,0.0,0.0,0.052632,0.0,0.0,0.0,0.0,19,0.578947,1,1,42,Wholesale Trade,42
McKesson,MCK,927653,2024-04,2024-05-08,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.03563,,,true,false,false,0.052632,1,0.693147,1,0.052632,0.142857,,0.0,0.0,0.052632,0.0,0.0,0.0,0.0,19,0.631579,1,1,42,Wholesale Trade,42
McKesson,MCK,927653,2024-05,2024-05-08,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.03563,,,true,false,false,0.166667,3,1.386294,1,0.166667,0.272727,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,18,0.388889,0,1,42,Wholesale Trade,42
McKesson,MCK,927653,2025-02,2025-05-09,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.053698,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.25,,0.0,0.111111,0.0,0.0,0.0,0.0,0.0,9,0.555556,1,1,42,Wholesale Trade,42
McKesson,MCK,927653,2025-03,2025-05-09,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.053698,,,true,false,false,0.2,1,0.693147,1,0.2,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.8,1,1,42,Wholesale Trade,42
McKesson,MCK,927653,2025-04,2025-05-09,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.053698,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.5,,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,42,Wholesale Trade,42
McKesson,MCK,927653,2025-05,2025-05-09,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.053698,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.333333,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.5,1,1,42,Wholesale Trade,42
Merck,MRK,310158,2023-11,2024-02-26,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.002053,,,true,false,false,0.666667,2,1.098612,1,0.666667,1.0,0.666667,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,3,0.333333,0,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2023-12,2024-02-26,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.002053,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2024-01,2024-02-26,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.002053,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2024-02,2024-02-26,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.002053,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2024-11,2025-02-25,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.003927,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.375,0,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2024-12,2025-02-25,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.003927,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.181818,0,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2025-01,2025-02-25,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.003927,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2025-02,2025-02-25,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.003927,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.571429,1,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2025-11,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.003032,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.25,,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.555556,1,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2025-12,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.003032,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2026-01,2026-02-24,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.003032,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,31-33,Manufacturing,31-33
Merck,MRK,310158,2026-02,2026-02-24,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.003032,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.363636,0,1,31-33,Manufacturing,31-33
MetLife,MET,1099219,2024-02,2024-02-16,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.012995,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
MetLife,MET,1099219,2025-11,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.002842,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,52,Finance and Insurance,52
MetLife,MET,1099219,2025-12,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.002842,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
Meta Platforms,META,1326801,2023-12,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.125015,,,true,false,false,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,51,Information,51
Meta Platforms,META,1326801,2024-01,2024-02-02,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.125015,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.833333,1,1,51,Information,51
Meta Platforms,META,1326801,2024-10,2025-01-30,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.027278,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.692308,1,1,51,Information,51
Meta Platforms,META,1326801,2024-12,2025-01-30,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.027278,,,true,false,false,0.333333,1,0.693147,1,0.333333,1.0,,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,3,0.666667,1,1,51,Information,51
Meta Platforms,META,1326801,2025-10,2026-01-29,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.073961,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,51,Information,51
Microsoft,MSFT,789019,2025-04,2025-07-30,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.047264,,,true,false,false,0.068966,2,1.098612,1,0.068966,0.153846,,0.0,0.0,0.068966,0.0,0.0,0.0,0.0,29,0.551724,1,1,51,Information,51
Microsoft,MSFT,789019,2025-05,2025-07-30,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.047264,,,true,false,false,0.264706,9,2.302585,1,0.264706,0.5625,,0.0,0.205882,0.058824,0.0,0.0,0.0,0.0,34,0.529412,1,1,51,Information,51
Microsoft,MSFT,789019,2025-06,2025-07-30,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.047264,,,true,false,false,0.074074,2,1.098612,1,0.074074,0.142857,0.074074,0.0,0.0,0.074074,0.0,0.0,0.0,0.0,27,0.481481,0,1,51,Information,51
Microsoft,MSFT,789019,2025-07,2025-07-30,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.047264,,,true,false,false,0.076923,1,0.693147,1,0.076923,0.111111,0.076923,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,13,0.307692,0,1,51,Information,51
Morgan Stanley,MS,895421,2023-11,2024-02-22,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.012161,,,true,false,false,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2023-12,2024-02-22,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.012161,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2024-01,2024-02-22,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.012161,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2024-02,2024-02-22,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.012161,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2024-11,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.053632,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2024-12,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.053632,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2025-01,2025-02-21,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.053632,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.333333,0,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2025-02,2025-02-21,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.053632,,,true,false,false,0.25,2,1.098612,1,0.25,0.333333,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,8,0.25,0,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2025-11,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.007114,,,true,false,false,0.354839,11,2.484907,1,0.354839,0.6875,0.354839,0.0,0.032258,0.322581,0.0,0.0,0.0,0.0,31,0.483871,0,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2025-12,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.007114,,,true,false,false,0.272727,6,1.94591,1,0.272727,0.6,,0.0,0.045455,0.227273,0.0,0.0,0.0,0.0,22,0.545455,1,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2026-01,2026-02-19,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.007114,,,true,false,false,0.172414,5,1.791759,1,0.172414,0.416667,,0.0,0.0,0.172414,0.0,0.0,0.0,0.0,29,0.586207,1,1,52,Finance and Insurance,52
Morgan Stanley,MS,895421,2026-02,2026-02-19,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.007114,,,true,false,false,0.148148,4,1.609438,1,0.148148,0.4,,0.0,0.037037,0.111111,0.0,0.0,0.0,0.0,27,0.62963,1,1,52,Finance and Insurance,52
Nike,NKE,320187,2025-04,2025-07-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.001299,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555556,1,1,31-33,Manufacturing,31-33
Nike,NKE,320187,2025-05,2025-07-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.001299,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33
Nike,NKE,320187,2025-06,2025-07-17,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.001299,,,true,false,false,0.034483,1,0.693147,1,0.034483,0.076923,,0.0,0.034483,0.0,0.0,0.0,0.0,0.0,29,0.551724,1,1,31-33,Manufacturing,31-33
Nike,NKE,320187,2025-07,2025-07-17,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.001299,,,true,false,false,0.25,2,1.098612,1,0.25,0.285714,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0625,8,0.125,0,1,31-33,Manufacturing,31-33
Oracle,ORCL,1341439,2025-03,2025-06-18,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.01293,,,true,false,false,0.041667,2,1.098612,1,0.041667,0.066667,0.041667,0.0,0.020833,0.020833,0.0,0.0,0.0,0.0,48,0.375,0,1,51,Information,51
Oracle,ORCL,1341439,2025-04,2025-06-18,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.01293,,,true,false,false,0.090909,3,1.386294,1,0.090909,0.157895,0.090909,0.0,0.030303,0.060606,0.0,0.0,0.0,0.0,33,0.424242,0,1,51,Information,51
Oracle,ORCL,1341439,2025-05,2025-06-18,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.01293,,,true,false,false,0.108108,4,1.609438,1,0.108108,0.222222,,0.0,0.081081,0.027027,0.0,0.0,0.0,0.0,37,0.513514,1,1,51,Information,51
Oracle,ORCL,1341439,2025-06,2025-06-18,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.01293,,,true,false,false,0.098039,5,1.791759,1,0.098039,0.16129,0.098039,0.0,0.058824,0.039216,0.0,0.0,0.0,0.0,51,0.392157,0,1,51,Information,51
PepsiCo,PEP,77476,2025-02,2025-02-04,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.032988,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
PepsiCo,PEP,77476,2025-12,2026-02-03,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.07962,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,31-33,Manufacturing,31-33
PepsiCo,PEP,77476,2026-02,2026-02-03,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.07962,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Pfizer,PFE,78003,2025-02,2025-02-27,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.011532,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,31-33,Manufacturing,31-33
