company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control,CAR_m3_p3_complete_window,CAR_m5_p5_complete_window,ar_computation_status,hc_log_humor_count,hc_humor_count,hc_humor_presence_any,hc_humor_share,hc_v2_aggressive_candidate_count,hc_log_v2_aggressive_candidate,hc_v2_aggressive_candidate_presence,hc_v2_aggressive_candidate_share,hc_v2_aggressive_candidate_intensity,hc_rare_class_candidate_count,hc_log_rare_class_candidate,hc_rare_class_candidate_presence,hc_rare_class_candidate_share,hc_rare_class_candidate_intensity,hc_negative_humor_count,hc_negative_humor_presence_any,hc_negative_humor_share,hc_negative_humor_intensity,hc_aggressive_count,hc_aggressive_presence,hc_log_aggressive,hc_aggressive_share_among_humor,hc_v1v2_disagreement_count,hc_v1v2_disagreement_presence,humor_prob_sum,humor_prob_mean,aggressive_prob_sum,aggressive_prob_mean,aggressive_prob_max,ambiguity_adjusted_humor_share,aggressive_prob_intensity,negative_humor_presence_any_post,top_k_aggressive_score
Amazon,AMZN,1018724,2025-02,2025-02-07,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.014258,-0.05100381,-0.03687096,True,True,True,0.157895,3,1.386294,1,0.157895,0.230769,0.157895,0.052632,0.0,0.105263,0.0,0.052632,0.052632,0.002770127,19,0.315789,0,1,44-45,Retail Trade,44-45,True,True,computed,1.3862943611198906,3,1,0.157895,3,1.3862943611198906,1,0.15789473684210525,1.0,0,0.0,0,0.0,0.0,1,1,0.05263157894736842,0.3333333333333333,1,1,0.6931471805599453,0.3333333333333333,11,1,10.83384,0.570202105263158,0.8355910926708587,0.043978478561624144,0.8,0.570202105263158,0.2785303642236196,1,0.8
Amazon,AMZN,1018724,2025-11,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.123731,-0.16086112,-0.15850594,True,True,True,0.114286,4,1.609438,1,0.114286,0.266667,,0.0,0.085714,0.028571,0.0,0.0,0.0,0.0,35,0.571429,1,1,44-45,Retail Trade,44-45,True,True,computed,1.6094379124341003,4,1,0.114286,3,1.3862943611198906,1,0.08571428571428572,0.75,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,21.178352,0.6050957714285714,0.13781893464591277,0.0039376838470260795,0.008542839398000206,0.6050957714285714,0.03445473366147819,0,0.0
Amazon,AMZN,1018724,2025-12,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.123731,-0.16086112,-0.15850594,True,True,True,0.188679,10,2.397895,1,0.188679,0.30303,0.188679,0.0,0.132075,0.056604,0.0,0.0,0.0,0.0,53,0.377358,0,1,44-45,Retail Trade,44-45,True,True,computed,2.3978952727983707,10,1,0.188679,3,1.3862943611198906,1,0.05660377358490566,0.3,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,31.908092,0.6020394716981132,0.13128025203587257,0.002476985887469294,0.0077774141841047304,0.6020394716981132,0.013128025203587256,0,0.0
Amazon,AMZN,1018724,2026-01,2026-02-06,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.123731,-0.16086112,-0.15850594,True,True,True,0.083333,4,1.609438,1,0.083333,0.190476,,0.0,0.041667,0.041667,0.0,0.0,0.0,0.0,48,0.5625,1,1,44-45,Retail Trade,44-45,True,True,computed,1.6094379124341003,4,1,0.083333,3,1.3862943611198906,1,0.0625,0.75,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,28.992668,0.6040139166666666,0.18188815225234511,0.0037893365052571897,0.008466597773425419,0.6040139166666666,0.04547203806308628,0,0.0
Amazon,AMZN,1018724,2026-02,2026-02-06,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.123731,-0.16086112,-0.15850594,True,True,True,0.105263,6,1.94591,1,0.105263,0.193548,0.105263,0.0,0.070175,0.035088,0.0,0.0,0.0,0.0,57,0.45614,0,1,44-45,Retail Trade,44-45,True,True,computed,1.9459101490553132,6,1,0.105263,3,1.3862943611198906,1,0.05263157894736842,0.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,32.965519,0.5783424385964913,0.1762471487475518,0.003092055241185119,0.008103638284712916,0.5783424385964913,0.02937452479125863,0,0.0
American Airlines Group,AAL,6201,2023-12,2024-02-21,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.02098,0.0182708,0.03740826,True,True,True,0.6,6,1.94591,1,0.6,1.0,0.6,0.0,0.1,0.5,0.0,0.0,0.0,0.0,10,0.4,0,1,48-49,Transportation and Warehousing,48-49,True,True,computed,1.9459101490553132,6,1,0.6,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,6.910492,0.6910491999999999,0.029336562725492215,0.0029336562725492217,0.008219689207298216,0.6910491999999999,0.004889427120915369,0,0.0
American Airlines Group,AAL,6201,2024-01,2024-02-21,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.02098,0.0182708,0.03740826,True,True,True,0.3,3,1.386294,1,0.3,0.6,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10,0.5,1,1,48-49,Transportation and Warehousing,48-49,True,True,computed,1.3862943611198906,3,1,0.3,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,6.146884,0.6146884,0.032656775074734565,0.0032656775074734563,0.007006068446551902,0.6146884,0.010885591691578189,0,0.0
American Airlines Group,AAL,6201,2024-02,2024-02-21,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.02098,0.0182708,0.03740826,True,True,True,0.5,3,1.386294,1,0.5,0.6,0.5,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,6,0.166667,0,1,48-49,Transportation and Warehousing,48-49,True,True,computed,1.3862943611198906,3,1,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,3.66944,0.6115733333333333,0.006164704669621687,0.0010274507782702812,0.006164704669621687,0.6115733333333333,0.0020549015565405624,0,0.0
American Airlines Group,AAL,6201,2024-11,2025-02-19,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.006636,-0.04417868,-0.06493648,True,True,True,0.4,2,1.098612,1,0.4,0.666667,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5,0.4,0,1,48-49,Transportation and Warehousing,48-49,True,True,computed,1.0986122886681096,2,1,0.4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,3.261498,0.6522996,0.013703912483249148,0.0027407824966498295,0.007006349860839089,0.6522996,0.006851956241624574,0,0.0
American Airlines Group,AAL,6201,2024-12,2025-02-19,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.006636,-0.04417868,-0.06493648,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.777778,1,1,48-49,Transportation and Warehousing,48-49,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,5.616482,0.6240535555555556,0.04715279301102979,0.005239199223447754,0.007241233378002267,0.6240535555555556,0.0,0,0.0
American Airlines Group,AAL,6201,2025-01,2025-02-19,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.006636,-0.04417868,-0.06493648,True,True,True,0.142857,2,1.098612,1,0.142857,0.25,0.142857,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,14,0.428571,0,1,48-49,Transportation and Warehousing,48-49,True,True,computed,1.0986122886681096,2,1,0.142857,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,8.845739,0.6318385,0.043667217297185854,0.0031190869497989895,0.007896474074837645,0.6318385,0.021833608648592927,0,0.0
American Airlines Group,AAL,6201,2025-02,2025-02-19,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.006636,-0.04417868,-0.06493648,True,True,True,0.25,1,0.693147,1,0.25,0.5,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.5,1,1,48-49,Transportation and Warehousing,48-49,True,True,computed,0.6931471805599453,1,1,0.25,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,2.445299,0.61132475,0.01312467529120709,0.0032811688228017726,0.007246114833522316,0.61132475,0.01312467529120709,0,0.0
American Airlines Group,AAL,6201,2025-11,2026-02-18,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.042723,-0.06857585,-0.10128962,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,48-49,Transportation and Warehousing,48-49,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,2.779553,0.69488825,0.02300080146376662,0.005750200365941655,0.008451314812905885,0.69488825,0.0,0,0.0
American Airlines Group,AAL,6201,2026-01,2026-02-18,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.042723,-0.06857585,-0.10128962,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9,1,1,48-49,Transportation and Warehousing,48-49,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,7.028021,0.7028021,0.07119714359344397,0.007119714359344396,0.00835512524482012,0.7028021,0.0,0,0.0
American Airlines Group,AAL,6201,2026-02,2026-02-18,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.042723,-0.06857585,-0.10128962,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,48-49,Transportation and Warehousing,48-49,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,0.525558,0.525558,0.00568844345943717,0.00568844345943717,0.00568844345943717,0.525558,0.0,0,0.0
American Express,AXP,4962,2023-11,2024-02-09,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.010261,0.01361167,0.02663662,True,True,True,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,1.0,2,1.0986122886681096,1,2.0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,0.742136,0.742136,0.0,0.0,0.0,0.742136,0.0,0,0.0
American Express,AXP,4962,2024-11,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.035874,-0.04807671,-0.041493,True,True,True,0.363636,4,1.609438,1,0.363636,0.571429,0.363636,0.0,0.181818,0.181818,0.0,0.0,0.0,0.0,11,0.363636,0,1,52,Finance and Insurance,52,True,True,computed,1.6094379124341003,4,1,0.363636,2,1.0986122886681096,1,0.18181818181818182,0.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,7.120754,0.6473412727272727,0.027469443871765795,0.0024972221701605266,0.007543623853211009,0.6473412727272727,0.006867360967941449,0,0.0
American Express,AXP,4962,2024-12,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.035874,-0.04807671,-0.041493,True,True,True,0.142857,2,1.098612,1,0.142857,0.25,0.142857,0.0,0.071429,0.071429,0.0,0.0,0.0,0.0,14,0.428571,0,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.142857,2,1.0986122886681096,1,0.14285714285714285,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,9.263946,0.6617104285714286,0.043846586434388206,0.003131899031027729,0.007851696732295639,0.6617104285714286,0.021923293217194103,0,0.0
American Express,AXP,4962,2025-01,2025-02-07,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.035874,-0.04807671,-0.041493,True,True,True,0.571429,4,1.609438,1,0.571429,0.8,0.571429,0.0,0.428571,0.142857,0.0,0.0,0.0,0.0,7,0.285714,0,1,52,Finance and Insurance,52,True,True,computed,1.6094379124341003,4,1,0.571429,2,1.0986122886681096,1,0.2857142857142857,0.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,4.752604,0.6789434285714285,0.015270913823317182,0.00218155911761674,0.007769686114833522,0.6789434285714285,0.0038177284558292956,0,0.0
American Express,AXP,4962,2025-02,2025-02-07,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.035874,-0.04807671,-0.041493,True,True,True,0.333333,3,1.386294,1,0.333333,0.6,0.333333,0.0,0.222222,0.111111,0.0,0.0,0.0,0.0,9,0.444444,0,1,52,Finance and Insurance,52,True,True,computed,1.3862943611198906,3,1,0.333333,2,1.0986122886681096,1,0.2222222222222222,0.6666666666666666,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,5.972544,0.663616,0.02785210236058138,0.003094678040064598,0.007882879600041233,0.663616,0.009284034120193794,0,0.0
American Express,AXP,4962,2025-11,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.000509,0.00977658,-0.03482081,True,True,True,0.142857,1,0.693147,1,0.142857,0.25,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,7,0.428571,0,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.142857,2,1.0986122886681096,1,0.2857142857142857,2.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,4.377105,0.6253007142857143,0.020450224719101122,0.002921460674157303,0.007269677868261004,0.6253007142857143,0.020450224719101122,0,0.0
American Express,AXP,4962,2025-12,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.000509,0.00977658,-0.03482081,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,2,1.0986122886681096,1,0.5,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,2.4499530000000003,0.6124882500000001,0.020819624265539634,0.0052049060663849085,0.007340128852695599,0.6124882500000001,0.0,0,0.0
American Express,AXP,4962,2026-01,2026-02-06,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.000509,0.00977658,-0.03482081,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,2,1.0986122886681096,1,2.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,0.595732,0.595732,0.0064479806205545815,0.0064479806205545815,0.0064479806205545815,0.595732,0.0,0,0.0
American Express,AXP,4962,2026-02,2026-02-06,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.000509,0.00977658,-0.03482081,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,2,1.0986122886681096,1,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,1.2468560000000002,0.6234280000000001,0.0,0.0,0.0,0.6234280000000001,0.0,0,0.0
Archer Daniels Midland,ADM,7084,2023-12,2024-03-12,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.062139,0.10514603,0.15517817,True,True,True,0.266667,4,1.609438,1,0.266667,0.571429,,0.0,0.0,0.266667,0.0,0.0,0.0,0.0,15,0.533333,1,1,31-33,Manufacturing,31-33,True,True,computed,1.6094379124341003,4,1,0.266667,3,1.3862943611198906,1,0.2,0.75,1,0.6931471805599453,1,0.06666666666666667,0.25,0,0,0.0,0.0,0,0,0.0,0.0,11,1,9.767675,0.6511783333333334,0.053792340995773624,0.0035861560663849085,0.007741620451499845,0.6511783333333334,0.013448085248943406,0,0.0
Archer Daniels Midland,ADM,7084,2024-01,2024-03-12,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.062139,0.10514603,0.15517817,True,True,True,0.1,2,1.098612,1,0.1,0.222222,,0.0,0.05,0.05,0.0,0.0,0.0,0.0,20,0.55,1,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.1,3,1.3862943611198906,1,0.15,1.5,1,0.6931471805599453,1,0.05,0.5,0,0,0.0,0.0,0,0,0.0,0.0,11,1,12.878616,0.6439307999999999,0.07792175445830327,0.0038960877229151634,0.00827991186475621,0.6439307999999999,0.03896087722915163,0,0.0
Archer Daniels Midland,ADM,7084,2024-03,2024-03-12,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.062139,0.10514603,0.15517817,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,3,1.3862943611198906,1,3.0,0.0,1,0.6931471805599453,1,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,0.754806,0.754806,0.008169738171322544,0.008169738171322544,0.008169738171322544,0.754806,0.0,0,0.0
Archer Daniels Midland,ADM,7084,2025-11,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.027423,-0.00915739,0.02304245,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,3,1.3862943611198906,1,1.5,0.0,1,0.6931471805599453,1,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,1.217769,0.6088845,0.013180676734357282,0.006590338367178641,0.006896457581692609,0.6088845,0.0,0,0.0
Archer Daniels Midland,ADM,7084,2025-12,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.027423,-0.00915739,0.02304245,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,3,1.3862943611198906,1,1.5,0.0,1,0.6931471805599453,1,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,1.260769,0.6303845,0.0067513993402741985,0.0033756996701370993,0.0067513993402741985,0.6303845,0.0,0,0.0
Bank of America,BAC,70858,2023-11,2024-02-20,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.003853,0.00586619,0.03161226,True,True,True,0.172414,5,1.791759,1,0.172414,0.454545,,0.0,0.137931,0.034483,0.0,0.0,0.0,0.0,29,0.62069,1,1,52,Finance and Insurance,52,True,True,computed,1.791759469228055,5,1,0.172414,1,0.6931471805599453,1,0.034482758620689655,0.2,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,17.880949,0.6165844482758621,0.11719885475724151,0.004041339819215225,0.007954532007009586,0.6165844482758621,0.0234397709514483,0,0.0
Bank of America,BAC,70858,2024-11,2025-02-25,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.014235,0.02215581,-0.05787854,True,True,True,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.25,1,0.6931471805599453,1,0.25,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,2.606934,0.6517335,0.007950570559736109,0.001987642639934027,0.007950570559736109,0.6517335,0.007950570559736109,0,0.0
Bank of America,BAC,70858,2024-12,2025-02-25,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.014235,0.02215581,-0.05787854,True,True,True,0.5,1,0.693147,1,0.5,1.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.5,1,0.6931471805599453,1,0.5,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,1.387652,0.693826,0.007123786207607463,0.0035618931038037317,0.007123786207607463,0.693826,0.007123786207607463,0,0.0
Bank of America,BAC,70858,2025-01,2025-02-25,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.014235,0.02215581,-0.05787854,True,True,True,0.111111,1,0.693147,1,0.111111,0.166667,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.333333,0,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.111111,1,0.6931471805599453,1,0.1111111111111111,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,5.4785319999999995,0.6087257777777777,0.0224309483558396,0.002492327595093289,0.00786651427687867,0.6087257777777777,0.0224309483558396,0,0.0
Bank of America,BAC,70858,2025-11,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.011689,-0.063394,-0.05555306,True,True,True,0.142857,2,1.098612,1,0.142857,0.333333,,0.0,0.071429,0.071429,0.0,0.0,0.0,0.0,14,0.571429,1,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.142857,1,0.6931471805599453,1,0.07142857142857142,0.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,8.983511,0.6416793571428572,0.05619574889186681,0.0040139820637047725,0.007452856921966807,0.6416793571428572,0.028097874445933407,0,0.0
Bank of America,BAC,70858,2025-12,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.011689,-0.063394,-0.05555306,True,True,True,0.555556,5,1.791759,1,0.555556,0.833333,0.555556,0.0,0.222222,0.333333,0.0,0.0,0.0,0.0,9,0.333333,0,1,52,Finance and Insurance,52,True,True,computed,1.791759469228055,5,1,0.555556,1,0.6931471805599453,1,0.1111111111111111,0.2,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,6.0945920000000005,0.6771768888888889,0.02113125811771982,0.0023479175686355355,0.007821455520049479,0.6771768888888889,0.004226251623543964,0,0.0
Bank of America,BAC,70858,2026-01,2026-02-25,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.011689,-0.063394,-0.05555306,True,True,True,0.25,1,0.693147,1,0.25,0.5,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.5,1,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.25,1,0.6931471805599453,1,0.25,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,2.375455,0.59386375,0.013031191629728892,0.003257797907432223,0.007355693227502318,0.59386375,0.013031191629728892,0,0.0
Bank of America,BAC,70858,2026-02,2026-02-25,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.011689,-0.063394,-0.05555306,True,True,True,0.2,1,0.693147,1,0.2,0.5,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5,0.6,1,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.2,1,0.6931471805599453,1,0.2,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,3.088656,0.6177311999999999,0.020418013606844653,0.00408360272136893,0.00696229770126791,0.6177311999999999,0.020418013606844653,0,0.0
Boeing,BA,12927,2023-10,2024-01-31,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.026114,0.01086831,-0.02903098,True,True,True,0.315789,6,1.94591,1,0.315789,0.545455,0.315789,0.0,0.210526,0.105263,0.0,0.0,0.0,0.0,19,0.421053,0,1,31-33,Manufacturing,31-33,True,True,computed,1.9459101490553132,6,1,0.315789,1,0.6931471805599453,1,0.05263157894736842,0.16666666666666666,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,12.147108,0.6393214736842104,0.05552366663230594,0.002922298243805576,0.008213476445727244,0.6393214736842104,0.009253944438717658,0,0.0
Boeing,BA,12927,2023-11,2024-01-31,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.026114,0.01086831,-0.02903098,True,True,True,0.272727,15,2.772589,1,0.272727,0.535714,0.272727,0.0,0.2,0.072727,0.0,0.0,0.0,0.0,55,0.490909,0,1,31-33,Manufacturing,31-33,True,True,computed,2.772588722239781,15,1,0.272727,1,0.6931471805599453,1,0.01818181818181818,0.06666666666666667,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,34.968892,0.6357980363636363,0.1833893026492114,0.003334350957258389,0.008683048654777857,0.6357980363636363,0.012225953509947428,0,0.0
Boeing,BA,12927,2023-12,2024-01-31,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.026114,0.01086831,-0.02903098,True,True,True,0.454545,5,1.791759,1,0.454545,0.625,0.454545,0.0,0.090909,0.363636,0.0,0.0,0.0,0.0,11,0.272727,0,1,31-33,Manufacturing,31-33,True,True,computed,1.791759469228055,5,1,0.454545,1,0.6931471805599453,1,0.09090909090909091,0.2,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,7.144843,0.6495311818181818,0.02002849293887228,0.0018207720853520256,0.007586009174311926,0.6495311818181818,0.004005698587774456,0,0.0
Boeing,BA,12927,2024-01,2024-01-31,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.026114,0.01086831,-0.02903098,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.375,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.0625,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,9.706026,0.606626625,0.04132615348933099,0.002582884593083187,0.007271128234202659,0.606626625,0.0,0,0.0
Boeing,BA,12927,2024-11,2025-02-03,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.008874,0.04824163,0.04844829,True,True,True,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,1.0,1,0.6931471805599453,1,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,0.720306,0.720306,0.0,0.0,0.0,0.720306,0.0,0,0.0
